series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.7411764705882353,0.0076633148673143706,0.07543835545707549,-1.4048720412765239,-11.157419972195173,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.7470588235294118,0.007478982663285745,0.07359112527527546,-1.3855717640031016,-10.93196773548899,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.7529411764705882,0.007295922194064966,0.07175127506765658,-1.365691733026498,-10.704750112262909,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.7588235294117647,0.007114111502527187,0.06991870713466317,-1.3452397551225341,-10.475807087537538,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.7647058823529411,0.006933528184797924,0.06809332601924203,-1.3242232290678075,-10.245177439731346,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.7705882352941176,0.00675415098706624,0.06627503789957336,-1.3026495751481262,-10.012899125880145,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.776470588235294,0.0065759582459764725,0.06446375093719421,-1.2805258577496381,-9.779009062942547,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.7823529411764706,0.006398928007917206,0.06265937520883035,-1.2578588240588728,-9.54354316843483,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.788235294117647,0.0062230394634845195,0.060861822347791646,-1.234655254643826,-9.306536586428457,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.7941176470588236,0.0060482703420895925,0.05907100592315627,-1.2109213766897242,-9.068023448204915,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8,0.005874599034958866,0.05728684106402947,-1.1866633568570562,-8.82803710875804,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8058823529411765,0.005702003829455189,0.05550924450071006,-1.1618871421070784,-8.586610121025986,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8117647058823529,0.005530461488970753,0.05373813468465871,-1.136598164668441,-8.343774159103065,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8176470588235294,0.005359948916517127,0.0519734315256002,-1.110801718882012,-8.09956017935264,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8235294117647058,0.005190442266729846,0.05021505645066723,-1.084502781527468,-7.8539983841718755,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8294117647058823,0.005021916568454073,0.04846293235395578,-1.057705954309901,-7.607118253635999,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8352941176470587,0.004854346546608445,0.04671698354220531,-1.0304156367205117,-7.358948576100641,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8411764705882352,0.004687704294305164,0.04497713573861286,-1.0026355925719204,-7.109517449246019,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8470588235294116,0.004521961927749536,0.043243315991060446,-0.9743694771019281,-6.858852331133186,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8529411764705883,0.0043570870250561255,0.041515452700216324,-0.9456199938421391,-6.606980028788751,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8588235294117648,0.004193045591488939,0.0397934755324745,-0.9163894819557372,-6.35392674796809,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8647058823529412,0.0040297987215072205,0.038077315419923735,-0.8866793234413142,-6.099718094917943,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8705882352941177,0.003867303086658688,0.03636690451100578,-0.8564900724107072,-5.844379105557677,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8764705882352941,0.0037055094522440457,0.03466217614045576,-0.8258212280735733,-5.5879342640829295,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8823529411764706,0.0035443598329361454,0.03296306478228497,-0.7946707829297041,-5.3304075272740885,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.888235294117647,0.0033837894837448934,0.03126950607782825,-0.7630356149153706,-5.071822338088017,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8941176470588235,0.003223719891594422,0.02958143674072773,-0.7309103487428996,-4.812201653323015,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.8999999999999999,0.003064052972504847,0.02789879449413779,-0.6982864670549828,-4.551567970932436,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9058823529411764,0.0029046748524722476,0.026221518165420826,-0.6651530482886774,-4.289943350481591,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.911764705882353,0.0027454443436317854,0.024549547522502692,-0.6314949766123291,-4.0273494393008304,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9176470588235295,0.002586188515222776,0.02288282331371576,-0.5972923663387627,-3.7638075090391316,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9235294117647059,0.002426690940543508,0.021221287187094026,-0.5625188478325059,-3.4993384913667724,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9294117647058824,0.0022666782938811705,0.019564881663018945,-0.5271396592686173,-3.2339630285130143,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9352941176470588,0.002105806390871948,0.01791355007698818,-0.491109765278358,-2.9677015169628893,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9411764705882353,0.0019436411600144783,0.016267236543187624,-0.45437126263611516,-2.700574171435952,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9470588235294117,0.0017796285232196635,0.014625885866309862,-0.41684918987888675,-2.4326011048407397,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9529411764705882,0.0016130579642313532,0.012989443459689363,-0.378446571140144,-2.163802428954738,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9588235294117646,0.0014430205301446837,0.011357855259930475,-0.33903888238667235,-1.8941983645959466,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9647058823529411,0.0012683397253680467,0.009731067625123045,-0.29846465957606944,-1.6238094306150463,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9705882352941175,0.0010874866304089472,0.00810902713232468,-0.25651430126534724,-1.3526566406065081,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9764705882352942,0.0008984987598361951,0.006491680348723597,-0.2129201340852847,-1.0807616604255763,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9823529411764707,0.0006987944540658233,0.0048789734270568265,-0.1673315072982189,-0.8081472521467488,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9882352941176471,0.000484970095646715,0.003270834569016364,-0.11929193760742231,-0.5348329532069868,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,0.9941176470588236,0.0002525717679814414,0.0016661110692848592,-0.06813613009648896,-0.2607768923442785,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,345,0.40142996649351165,0.9705864285869139,0.18123436468356258,0.9724077489342052,0.9399030894497789,1.0,9.540979117872439e-18,6.266688556966216e-17,-2.5673907444456745e-15,-9.825473767932635e-15,0.03246808052062988,58.942110111645775,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.3,0.025711011312244045,0.2453448283919484,-1.6374746163998692,-11.414727989330324,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.30588235294117644,0.02533316320006923,0.2424239984617036,-1.7076347647804406,-11.729705290035168,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.31176470588235294,0.02496152930487275,0.2395329541108998,-1.7745943475776529,-12.026397864152067,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.3176470588235294,0.024595899271862964,0.2366707845164128,-1.8384726744208661,-12.30558915662384,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.32352941176470584,0.02423608922231622,0.23383671162069042,-1.899366803772017,-12.567913259264083,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.32941176470588235,0.02388191301597896,0.23102993059231852,-1.9573796093087004,-12.8140415165073,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.3352941176470588,0.023533189447403503,0.22824965065657385,-2.0126127575382653,-13.044636534432769,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.3411764705882353,0.023189744394576627,0.22549510785490903,-2.065164497108116,-13.260337844178247,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.34705882352941175,0.022851427070452405,0.2227656586140649,-2.115111844517557,-13.461640838207895,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.3529411764705882,0.02251808227935923,0.22006062285150238,-2.1625400539378488,-13.649096561791293,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.3588235294117647,0.022189558884214224,0.21737933260858566,-2.2075334841294834,-13.8232501508472,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.36470588235294116,0.02186571343531685,0.2147211533695104,-2.2501715132055415,-13.984613165596212,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.37058823529411766,0.021546406658819874,0.2120854597618584,-2.2905308363809818,-14.133672471561857,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.3764705882352941,0.021231512765025974,0.20947170615753,-2.328679543964894,-14.270872633157206,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.38235294117647056,0.020920908806484364,0.20687934933804364,-2.364683923135678,-14.396638741415355,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.388235294117647,0.020614475614002075,0.2043078566238758,-2.398607941680143,-14.511376106282777,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.3941176470588235,0.02031209929886786,0.20175671816474414,-2.430512334056437,-14.615468447783323,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.4,0.02001366291935058,0.19922539608599857,-2.460462586712922,-14.709329608464234,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.40588235294117647,0.019719071447657385,0.19671347935371364,-2.488504753654425,-14.79324775781691,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.4117647058823529,0.019428230007061533,0.19422055010060918,-2.5146862092469853,-14.86751878077791,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.41764705882352937,0.019141040487651938,0.19174616291275862,-2.539058970165703,-14.932468055192656,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.4235294117647059,0.018857407829911906,0.18928988395701946,-2.5616736301794094,-14.988411586820865,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.4294117647058823,0.018577241050438745,0.18685129774812398,-2.5825782879928267,-15.035649111965407,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.43529411764705883,0.018300447685287855,0.18442996914184584,-2.601824018892106,-15.07449727423541,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.4411764705882353,0.01802694547839638,0.18202552496113358,-2.619453176616006,-15.105219172753847,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.44705882352941173,0.017756662320664945,0.179637654493982,-2.6354991948916293,-15.12802269369393,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.45294117647058824,0.017489522400348508,0.17726601364840724,-2.6500004094167724,-15.143144273800981,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.4588235294117647,0.017225449173863448,0.17491024580674833,-2.6629971301307775,-15.150831573014802,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.4647058823529412,0.016964369203817328,0.17257000887863339,-2.6745277561844083,-15.151320081700124,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.47058823529411764,0.016706211964362158,0.17024497435224448,-2.684628904988545,-15.144833929902157,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.4764705882352941,0.016450909660947383,0.16793482641516724,-2.6933355322437813,-15.131586642292085,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.48235294117647054,0.016198391980298824,0.1656392219075152,-2.7006865518461454,-15.111814449322328,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.48823529411764705,0.01594859651533039,0.16335787103845545,-2.706713553723408,-15.08570981167662,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.49411764705882355,0.015701470180507056,0.1610905490727895,-2.7114390597084137,-15.053410625957966,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5,0.015456956923950847,0.1588370019035054,-2.7148897703600974,-15.015078626698468,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5058823529411764,0.015214998854001028,0.15659695486280603,-2.717095394493521,-14.970892836330634,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5117647058823529,0.014975540172829567,0.15437014336235425,-2.718084359967276,-14.921024284425828,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5176470588235293,0.014738527057111681,0.15215631229230347,-2.7178838930448217,-14.865636495250415,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5235294117647058,0.014503907546730343,0.1499552154604206,-2.7165200927188224,-14.804885945835997,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5294117647058824,0.014271628990811016,0.1477665939974794,-2.714021000506787,-14.738940156926786,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5352941176470588,0.014041642930802586,0.14559021860617688,-2.710410603968101,-14.66794255666285,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5411764705882353,0.013813906057324063,0.14342589827349292,-2.705707550297551,-14.592004678731355,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5470588235294118,0.013588374192042313,0.14127342886543376,-2.699932449386352,-14.511249093465047,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5529411764705883,0.013365002531838366,0.13913259537399367,-2.693107585826895,-14.425807941205163,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5588235294117647,0.01314374770461695,0.13700318983337406,-2.685254372183206,-14.335808005308367,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5647058823529412,0.012924567694482268,0.13488501093151808,-2.676393399642339,-14.241371019351325,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5705882352941176,0.012707421771537995,0.13277786364541794,-2.666544485719853,-14.142613957443684,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5764705882352941,0.01249226975141452,0.13068155228382572,-2.6557276572304596,-14.039654730901852,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5823529411764705,0.012279073238270792,0.12859589293485835,-2.6439613879029844,-13.93260205920796,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.588235294117647,0.012067796053230237,0.12652071797694148,-2.6312619458726223,-13.821551643570501,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.5941176470588235,0.011858402387109538,0.12445585824288051,-2.617645914151234,-13.706600706957508,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6,0.011650856817356014,0.12240114337645584,-2.6031301484454823,-13.58784784157315,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6058823529411765,0.011445124785465211,0.12035640553633341,-2.5877312753281814,-13.465389971141006,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.611764705882353,0.011241172841654667,0.11832148519573248,-2.5714648049434934,-13.339317691100616,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6176470588235294,0.011038968526834834,0.11629622939054567,-2.554345390820002,-13.20971664570001,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6235294117647059,0.010838479977368637,0.1142804841662909,-2.536387974814169,-13.07667360975996,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6294117647058823,0.010639676178867344,0.1122740987202192,-2.5176071730787015,-12.940273191350258,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6352941176470588,0.010442526896548284,0.11027692621629505,-2.498017130540926,-12.800597196963988,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6411764705882352,0.010247002458051909,0.10828882639464674,-2.4776310514723296,-12.657722564102313,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6470588235294117,0.010053073915186167,0.1063096623633219,-2.4564617565889324,-12.511723861885919,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6529411764705881,0.009860713191723328,0.10433929762530811,-2.434522200028572,-12.36267566303166,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6588235294117647,0.009669893078378382,0.1023775981388376,-2.4118251363972005,-12.21065092806589,0.03245115280151367,60.60368352435781,500.0,True,0.295
