series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8058823529411765,0.007501513515143234,0.05090909429179443,-0.977727082565444,-7.622103326382455,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8117647058823529,0.007276367881013969,0.04924929326710231,-0.9567096083963964,-7.389340812534616,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8176470588235294,0.0070520730211680975,0.04759776911621986,-0.9352238494819787,-7.156587403110792,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8235294117647058,0.006828585199119936,0.04595441726628884,-0.9132727156429228,-6.923852899880232,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8294117647058823,0.00660586066495534,0.04431913509006187,-0.8908590137531404,-6.691146823640457,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8352941176470587,0.006383851204338465,0.04269182203503804,-0.867984562886086,-6.458478390054624,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8411764705882352,0.006162508676072303,0.04107237939323589,-0.8446511293970698,-6.225856552574341,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8470588235294116,0.005941779255812475,0.0394607104200678,-0.8208593089087914,-5.993289983858624,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8529411764705883,0.0057216083868646146,0.037856720132787666,-0.7966095292193057,-5.760787112055952,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8588235294117648,0.005501935234320634,0.03626031538968574,-0.7719009991584178,-5.528356110928394,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8647058823529412,0.005282695468834987,0.0346714047627894,-0.746732285526512,-5.296004920836651,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8705882352941177,0.005063820602210882,0.03308989850715252,-0.72110121564342,-5.063741255434969,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8764705882352941,0.00484523533821419,0.03151570853840754,-0.6950044170303333,-4.831572611213789,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8823529411764706,0.004626857977400747,0.029948748372028874,-0.6684374409222813,-4.599506278371858,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.888235294117647,0.004408600459821232,0.02838893308124869,-0.6413948105972183,-4.367549348069952,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8941176470588235,0.004190363971047366,0.026836179271287137,-0.6138692778953507,-4.135708727100723,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.8999999999999999,0.00397203951527898,0.025290405025965166,-0.5858519965355297,-3.903991146587656,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9058823529411764,0.0037535052960068925,0.023751529873358733,-0.5573321274161683,-3.6724031732931905,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.911764705882353,0.0035346252198014093,0.02221947474403499,-0.5282966590009731,-3.4409512204141226,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9176470588235295,0.003315245999754494,0.020694161933906816,-0.4987299917851509,-3.209641560549574,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9235294117647059,0.0030951937706201063,0.01917551506561915,-0.4686134636968368,-2.9784803399389195,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9294117647058824,0.002874269296856874,0.01766345904943047,-0.4379246680987315,-2.7474735961298795,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9352941176470588,0.002652241391348313,0.016157920043021717,-0.4066365039118432,-2.5166272797943083,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9411764705882353,0.0024288428296824136,0.014658825412761634,-0.37471668598897223,-2.285947269589398,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9470588235294117,0.002203760520567963,0.013166103686632335,-0.34212633200808473,-2.055439401469031,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9529411764705882,0.0019766224662159473,0.011679684500066028,-0.3088181244210732,-1.825109505172438,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9588235294117646,0.0017469835026797506,0.01019949855662947,-0.27473436872524,-1.5949634438010225,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9647058823529411,0.001514311581017993,0.008725477600150683,-0.2398052191470771,-1.365007152363215,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9705882352941175,0.001277950183570959,0.007257554279570573,-0.20394326615175554,-1.135246732723514,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9764705882352942,0.0010370878188072693,0.005795662023532183,-0.16703949838810384,-0.9056885118102478,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9823529411764707,0.0007906854857603829,0.004339735399285159,-0.12895324226152882,-0.6763393386750441,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9882352941176471,0.0005373829560896195,0.0028897087981176964,-0.08950219959958138,-0.4472064804831525,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,0.9941176470588236,0.0002748414849658759,0.001445462156205077,-0.04835862626877123,-0.2183722102034922,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,92,0.27731898347512446,0.9838414432534557,0.8688935337604942,0.9773558408925248,0.9278767318468225,1.0,0.0,0.0,0.0,0.0,0.034912109375,48.81818086022016,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.3,0.019501935481900795,0.23663848388492015,6.509690579196258,-11.32667579048652,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.30588235294117644,0.01925161645883752,0.23377971287694585,6.315317424685614,-11.583473756169218,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.31176470588235294,0.019004673429168045,0.23095115877106345,6.126336735757895,-11.824231277599415,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.3176470588235294,0.018761002711961634,0.2281519060557843,5.942549846201071,-12.049649269116715,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.32352941176470584,0.018520511441845654,0.22538113337721075,5.76378390195423,-12.260309315662049,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.32941176470588235,0.01828310657630071,0.22263802035449815,5.589864325247446,-12.45681537382584,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.3352941176470588,0.018048698215270265,0.21992177525051343,5.420623046159692,-12.639750652825393,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.3411764705882353,0.01781720055741963,0.21723164285023472,5.2559009091811415,-12.809664414878867,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.34705882352941175,0.01758853161041479,0.21456690187186603,5.095546981444171,-12.967074823055498,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.3529411764705882,0.01736261092132609,0.21192684241330567,4.939413276902757,-13.112492381748664,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.3588235294117647,0.017139363292577862,0.2093108035327425,4.787363292559568,-13.246381692710344,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.36470588235294116,0.01691872083740744,0.2067181945360908,4.639276935227294,-13.369138475306757,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.37058823529411766,0.016700614673249573,0.20414841146959778,4.495031215175166,-13.481176208725836,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.3764705882352941,0.0164849774441936,0.20160086261540186,4.354506020188806,-13.582900353630388,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.38235294117647056,0.016271744609054457,0.19907498168441526,4.21758710639774,-13.674694771925331,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.388235294117647,0.016060854264111375,0.19657022626935217,4.084165711118347,-13.756923247169878,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.3941176470588235,0.015852244317555962,0.19408604203550486,3.954131078333158,-13.82995957190998,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.4,0.015645858647687968,0.1916219427038908,3.8273869218813363,-13.894121514140734,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.40588235294117647,0.015441646273061552,0.189177500329096,3.7038494706462504,-13.949677770999015,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.4117647058823529,0.015239554650298939,0.1867522591596634,3.583429559339854,-13.996920356660585,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.41764705882352937,0.015039531839273635,0.18434576389616053,3.466038390708382,-14.036141747510436,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.4235294117647059,0.014841528015028227,0.1819575796684036,3.3515916363114946,-14.067618318405723,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.4294117647058823,0.014645493298127154,0.17958725917862278,3.240002642152147,-14.091637174039555,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.43529411764705883,0.014451381646404434,0.1772344036308333,3.1311949250930207,-14.108446882635938,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.4411764705882353,0.014259151272461211,0.17489867018128852,3.0251037580580755,-14.11825046293287,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.44705882352941173,0.014068759750511741,0.17257969661930944,2.9216606192465173,-14.121267046484352,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.45294117647058824,0.013880164898491193,0.17027711544567745,2.8207960352650896,-14.117720924307779,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.4588235294117647,0.013693326025449646,0.16799057372015191,2.7224436485972565,-14.10782543222988,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.4647058823529412,0.013508203640205335,0.16571972669141302,2.6265388914377894,-14.091787906909747,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.47058823529411764,0.013324759051006057,0.16346422824011725,2.5330169894509353,-14.069817322524463,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.4764705882352941,0.013142956613794391,0.16122379419849436,2.441826041555889,-14.042074779233362,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.48235294117647054,0.01296276131815673,0.15899813733998797,2.352913602371845,-14.008723870216338,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.48823529411764705,0.012784138343661435,0.15678695627633377,2.2662243597675524,-13.969939661564817,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.49411764705882355,0.012607053938516353,0.15458996068389316,2.18170532356012,-13.925889256988047,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5,0.012431475356295827,0.15240687061692634,2.0993056779303356,-13.876732316932964,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5058823529411764,0.012257370896211588,0.15023739594000346,2.0189724037217194,-13.822636674559753,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5117647058823529,0.01208470955697698,0.14808129424952188,1.940662593064165,-13.76373452656396,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5176470588235293,0.011913461181260666,0.14593833114222843,1.8643350122179418,-13.700152220713736,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5235294117647058,0.011743596522167409,0.1438082567334365,1.7899450999448483,-13.632028168558024,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5294117647058824,0.01157508707877356,0.14169082921492934,1.7174499656502165,-13.55949523468043,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5352941176470588,0.011407905052509023,0.1395858148367999,1.646808385044017,-13.4826807375899,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5411764705882353,0.011242023882963944,0.13749297668026034,1.577978300708667,-13.401714950996226,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5470588235294118,0.011077416682782379,0.13541210284222396,1.5109231088651551,-13.316709814831192,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5529411764705883,0.01091405683368706,0.13334299429558144,1.445608961168393,-13.227767934764863,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5588235294117647,0.010751919060334835,0.13128544379531012,1.3820000640391097,-13.134998564827463,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5647058823529412,0.010590978727401019,0.12923924807417939,1.3200613964157444,-13.038508536575542,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5705882352941176,0.010431211671093746,0.12720421014344047,1.2597592256304995,-12.938400511604804,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5764705882352941,0.010272594575988732,0.1251801354200679,1.2010602098128564,-12.834775836489104,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5823529411764705,0.010115104030344803,0.12316683950526944,1.1439332197674639,-12.727728817048504,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.588235294117647,0.00995871650947613,0.12116414786105331,1.088349269273212,-12.617346889792067,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.5941176470588235,0.0098034094342966,0.11917188604061371,1.0342792396132248,-12.503717819434671,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6,0.009649161087313956,0.11718988129391977,0.9816942232905039,-12.386928572102558,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6058823529411765,0.009495949783342658,0.11521796666726059,0.9305665609743048,-12.267062321501381,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.611764705882353,0.00934375359247921,0.1132559817211566,0.8808700485955292,-12.144197903544427,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6176470588235294,0.009192551317874333,0.11130376866066717,0.8325789003877191,-12.018412624167798,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6235294117647059,0.009042322721212819,0.10936117172789198,0.785667565852185,-11.889782724318279,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6294117647058823,0.008893047754483376,0.10742803928489822,0.7401113375001559,-11.75838188140787,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6352941176470588,0.008744705440729177,0.10550422559681046,0.6958869766343334,-11.624279928436914,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6411764705882352,0.008597275090882484,0.10358958844802077,0.6529719272865231,-11.487544534292217,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6470588235294117,0.008450737502428394,0.10168398685661278,0.6113435596285673,-11.348242850070305,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6529411764705881,0.008305074181561165,0.09978728273282364,0.5709796948932054,-11.206440335936378,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6588235294117647,0.008160265176512128,0.09789934297527922,0.5318595389841029,-11.062199287309701,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6647058823529411,0.008016289378985207,0.09602003899221832,0.4939635052356384,-10.915579155450185,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6705882352941177,0.007873128323415912,0.09414924255589299,0.4572714679905448,-10.766639458694325,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6764705882352942,0.0077307641567426815,0.09228682802871385,0.42176369931692687,-10.615438244867978,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6823529411764706,0.0075891777798782175,0.09043267359822373,0.38742154779328414,-10.462031210944724,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6882352941176471,0.007448347982208226,0.08858666178602816,0.35422773513557926,-10.306471328951103,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.6941176470588235,0.007308256072447469,0.08674867588326739,0.3221645464625775,-10.148811366828184,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7,0.007168883706149516,0.08491860151171743,0.2912146581002684,-9.989102790829243,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7058823529411764,0.007030211811723657,0.08309632716148943,0.2613614866257655,-9.827395387834004,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7117647058823529,0.006892219658646135,0.08128174459424825,0.2325894739738411,-9.663736981023552,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7176470588235294,0.006754887666506135,0.07947474724235411,0.20488312024494637,-9.498174527735005,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7235294117647059,0.006618196044346137,0.07767523072978062,0.17822739564059142,-9.330753767805453,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7294117647058823,0.00648212364584634,0.07588309328422779,0.15260807592366146,-9.161518937117377,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7352941176470589,0.006346650681937373,0.07409823478229259,0.12801093460171162,-8.990513419094244,0.036711931228637695,57.74515581267932,500.0,True,0.295
