series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,419,0.3790143288751613,0.9833448864921347,0.13425180710747156,0.9748994958830585,0.9246906970771396,0.9823529411764707,0.0007583440725125107,0.004956283440293391,-0.09546594372654871,-0.7870532733280372,0.03307223320007324,56.814907540210335,500.0,True,0.295
ANME2d,mc,419,0.3790143288751613,0.9833448864921347,0.13425180710747156,0.9748994958830585,0.9246906970771396,0.9882352941176471,0.0005209637021350375,0.0033058279389781933,-0.06967347557555031,-0.5202215122340021,0.03307223320007324,56.814907540210335,500.0,True,0.295
ANME2d,mc,419,0.3790143288751613,0.9833448864921347,0.13425180710747156,0.9748994958830585,0.9246906970771396,0.9941176470588236,0.0002674300152706769,0.0016601950063051807,-0.040816935602130525,-0.25293581544063815,0.03307223320007324,56.814907540210335,500.0,True,0.295
ANME2d,mc,419,0.3790143288751613,0.9833448864921347,0.13425180710747156,0.9748994958830585,0.9246906970771396,1.0,0.0,0.0,0.0,0.0,0.03307223320007324,56.814907540210335,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.3,0.03203614270147144,0.25367046354367806,1.7416005437861952,-10.005979743328325,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.30588235294117644,0.03156191804375885,0.2505687229018235,1.623766595894372,-10.317675538905961,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.31176470588235294,0.031095441797452047,0.24750092751802347,1.5099788414718562,-10.61142059547496,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.3176470588235294,0.03063644570690989,0.24446599275936445,1.4000755955832294,-10.888040945833044,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.32352941176470584,0.030184687909001837,0.24146295249573446,1.2939182524754909,-11.14824092288396,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.32941176470588235,0.029739950963419953,0.23849095098480516,1.1913900144855092,-11.392608985330257,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.3352941176470588,0.029302013458836457,0.2355490969058668,1.0923642676894525,-11.621783705520654,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.3411764705882353,0.028870661516790092,0.23263652364236176,0.9967175760165204,-11.83638633028848,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.34705882352941175,0.028445691929122316,0.2297524064814813,0.904333489449266,-12.037001008619981,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.3529411764705882,0.02802691136168753,0.22689595942554253,0.8151019571174838,-12.224177940004653,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.3588235294117647,0.0276141347843004,0.22406642780341335,0.7289179047895394,-12.398440796861038,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.36470588235294116,0.027207177067332427,0.22126304440029404,0.6456725111163756,-12.560331752512905,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.37058823529411766,0.026805884260239794,0.21848519644679887,0.5652864708278497,-12.710240737387362,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.3764705882352941,0.026410098800123107,0.2157322418192848,0.48767362429798056,-12.848591901885028,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.38235294117647056,0.026019664928130206,0.21300353819555043,0.4127466619943106,-12.975814771729702,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.388235294117647,0.025634433864525973,0.2102984710661976,0.3404226887932619,-13.09231587466203,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.3941176470588235,0.025254263342542153,0.20761645184269223,0.2706228929912692,-13.198480487234157,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.4,0.024879017183452114,0.20495691613634595,0.20327224580152736,-13.294674223687334,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.40588235294117647,0.024508560720644564,0.20231929901882023,0.1382946749050509,-13.381267809649769,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.4117647058823529,0.024142772472978843,0.19970310005239342,0.07562583671914966,-13.458571814478542,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.41764705882352937,0.0237815356803809,0.19710783716738178,0.01520417912824263,-13.526882190182848,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.4235294117647059,0.02342473463215298,0.19453302671951733,-0.043032984029189716,-13.586500528118393,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.4294117647058823,0.023072257371099213,0.19197819878394692,-0.09914647839944615,-13.637718872400146,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.43529411764705883,0.0227239963748847,0.18944290131770122,-0.1531944236359712,-13.680815421348798,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.4411764705882353,0.0223798482946595,0.18692669908801235,-0.20523241350415702,-13.716055467273783,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.44705882352941173,0.022039712503150635,0.18442916547668858,-0.25531508049048157,-13.743699317146678,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.45294117647058824,0.021703492899828997,0.18194989359902167,-0.3034939311120096,-13.763991466888537,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.4588235294117647,0.021371099828346007,0.17948850819555118,-0.3498149782370334,-13.777148561406612,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.4647058823529412,0.021042445169410246,0.17704463677524446,-0.3943243205494041,-13.7833875579271,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.47058823529411764,0.020717442547226662,0.17461791111905675,-0.43706785431604944,-13.782924380516587,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.4764705882352941,0.020396008704400996,0.1722079757659414,-0.478089611215467,-13.775965576705545,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.48235294117647054,0.020078063334720612,0.1698144873157482,-0.517431871855953,-13.762708901021353,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.48823529411764705,0.019763528928057196,0.16743711378410886,-0.5551352705695188,-13.743343854506318,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.49411764705882355,0.019452329178851663,0.1650755257569149,-0.5912405644626632,-13.71806096102805,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5,0.01914439310423664,0.16272942004028124,-0.6257838251452538,-13.687026555132213,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5058823529411764,0.018839651940938833,0.16039850222990115,-0.658799928985367,-13.650401018427814,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5117647058823529,0.01853803765545413,0.15808247839326559,-0.6903242281090962,-13.608347560692108,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5176470588235293,0.018239484444885903,0.15578106375996248,-0.7203907828325519,-13.561022983900362,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5235294117647058,0.017943928645952293,0.15349398236928352,-0.749032413264965,-13.508577943433973,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5294117647058824,0.01765130863238313,0.15122096664180196,-0.7762807674329688,-13.451157296867187,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5352941176470588,0.017361564169338536,0.14896175507486412,-0.8021668154544351,-13.388903132139284,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5411764705882353,0.01707463762334617,0.14671609636781985,-0.8267198948674143,-13.321948714046306,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5470588235294118,0.016790473683985063,0.14448374841458375,-0.8499679074141908,-13.250419649304488,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5529411764705883,0.016509018075768475,0.14226447378930965,-0.8719383163803742,-13.174440085747392,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5588235294117647,0.016230217844789094,0.14005804068044128,-0.892657920407164,-13.094131246480678,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5647058823529412,0.015954021626579978,0.13786422377479354,-0.9121526339206172,-13.009610003417672,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5705882352941176,0.01568037957657416,0.13568280397805976,-0.9304475306668695,-12.920989104047617,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5764705882352941,0.015409243043463052,0.13351356734814274,-0.9475670036583257,-12.828378173372927,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5823529411764705,0.015140564681925126,0.13135630538155899,-0.963534726977618,-12.73188340634528,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.588235294117647,0.014874299479980445,0.1292108181349065,-0.9783731898728163,-12.631604435678863,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.5941176470588235,0.014610403667092054,0.12707691081999015,-0.9921041989792853,-12.527637613069405,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6,0.014348833865334847,0.12495439113519888,-1.0047492799583937,-12.4200786227743,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6058823529411765,0.014089547926715639,0.12284307180097043,-1.0163293040400723,-12.309019967616402,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.611764705882353,0.01383250488259433,0.1207427703680101,-1.0268645160067387,-12.194551117290088,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6176470588235294,0.01357766489600609,0.1186533090372648,-1.036374560323303,-12.076758646715989,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6235294117647059,0.01332498859858693,0.11657451120355916,-1.0448789966558907,-11.955728929418054,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6294117647058823,0.01307443848013707,0.11450620890391297,-1.0523961894355052,-11.831542350247235,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6352941176470588,0.012825978896059706,0.11244824293610768,-1.0589432834490664,-11.704273162973557,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6411764705882352,0.012579573964010108,0.11040045174432406,-1.0645378591107326,-11.573998122066083,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6470588235294117,0.012335188686147885,0.10836267742215934,-1.0691970433992941,-11.44079186637648,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6529411764705881,0.012092789003424663,0.10633476605858844,-1.0729374564071923,-11.304726639010005,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6588235294117647,0.01185234175868822,0.10431656759728505,-1.0757752302924917,-11.165872384193838,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6647058823529411,0.011613814536559781,0.10230793480979188,-1.077726159986195,-11.024297466861688,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6705882352941177,0.011377175822184856,0.10030872453739698,-1.0788055176544955,-10.880067805127991,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6764705882352942,0.01114239523057828,0.09831879943892284,-1.0790277897957135,-10.733245626094938,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6823529411764706,0.01090944296878082,0.09633802417182138,-1.0784072430834255,-10.583892125412124,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6882352941176471,0.01067828981694693,0.09436626545896572,-1.0769579125567093,-10.432067445937031,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.6941176470588235,0.010448907320380625,0.09240339365874543,-1.0746933639968934,-10.277829574531632,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7,0.010221267655222745,0.09044928141768654,-1.0716269046361049,-10.121235275289042,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7058823529411764,0.00999534364820356,0.08850380412642293,-1.0677715088037378,-9.96233977889795,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7117647058823529,0.009771108799126864,0.08656684041323151,-1.0631397367075324,-9.801196435030178,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7176470588235294,0.009548537196323776,0.0846382712298534,-1.0577438897022862,-9.637857389483697,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7235294117647059,0.009327603508953817,0.0827179799121481,-1.0515959776644506,-9.472373456186888,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7294117647058823,0.009108283001506517,0.08080585248747836,-1.0447076270423936,-9.304793728024563,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7352941176470589,0.00889055147949502,0.07890177747452043,-1.0370902259194965,-9.135166203785248,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7411764705882353,0.008674385270424795,0.07700564569716804,-1.028754910590157,-8.963537742168242,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7470588235294118,0.008459761220359156,0.07511735000001624,-1.0197124629261825,-8.789953637276785,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7529411764705882,0.008246656669167029,0.0732367856602729,-1.0099734299092389,-8.61445812190922,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7588235294117647,0.00803504943301792,0.07136385029435416,-0.9995481396551729,-8.437094438629817,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7647058823529411,0.007824917797049335,0.06949844338774155,-0.9884466413655376,-8.257904590256782,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7705882352941176,0.007616240476401778,0.06764046643065512,-0.9766787361561142,-8.076929496136207,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.776470588235294,0.007408996578059704,0.06578982290245836,-0.9642539846718866,-7.894209051517621,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7823529411764706,0.0072031655698603534,0.06394641805196273,-0.9511816893568276,-7.709782073569559,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.788235294117647,0.006998727286484127,0.062110159218354014,-0.9374709511990037,-7.523686503105987,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.7941176470588236,0.0067956619069419475,0.06028095585730986,-0.9231306822984278,-7.335959477141226,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8,0.006593949864507965,0.05845871917530529,-0.9081695610056262,-7.146637214799672,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8058823529411765,0.006393571517493462,0.056643359718522725,-0.8925956827872119,-6.955753948889641,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8117647058823529,0.006194507672501474,0.054834792980068096,-0.8764173718016879,-6.763344540889349,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8176470588235294,0.0059967393806952245,0.053032937339387784,-0.8596429121938082,-6.569443668554925,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8235294117647058,0.005800247150253197,0.05123770796729694,-0.8422796500475236,-6.374083061643959,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8294117647058823,0.005605011255800151,0.04944902256353466,-0.824334734371628,-6.177293854171395,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8352941176470587,0.00541101161555662,0.04766680049016703,-0.8058150479383798,-5.979106537333548,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8411764705882352,0.005218227971139434,0.045890965808103604,-0.7867276692969498,-5.779552602564808,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8470588235294116,0.00502663929931135,0.04412144604395695,-0.7670795893898497,-5.578663756882778,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8529411764705883,0.0048362224422719416,0.0423581633294259,-0.7468763446313831,-5.376467748211835,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8588235294117648,0.0046469521308684664,0.040601037808021934,-0.726122474629643,-5.172990001843424,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8647058823529412,0.004458802559210881,0.03885000486011778,-0.7048240598082186,-4.968262003683899,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8705882352941177,0.004271743255581964,0.03710499422253444,-0.6829853183250009,-4.76231132727439,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8764705882352941,0.004085737311038552,0.03536592511452879,-0.6606076973483151,-4.555159329669845,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8823529411764706,0.0039007449046242915,0.03363273661283917,-0.6376944423358993,-4.34683560014552,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.888235294117647,0.003716719387865937,0.03190536870493247,-0.6142475211356603,-4.1373690424403105,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8941176470588235,0.0035336008667617574,0.030183739694912264,-0.5902636779333983,-3.9267773673555473,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.8999999999999999,0.0033513179139176064,0.02846779400320567,-0.5657409187356147,-3.715089370725332,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9058823529411764,0.0031697776292063384,0.02675746400926109,-0.5406720395567113,-3.5023273312078618,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.911764705882353,0.0029888646157948864,0.0250526879346367,-0.515046879958441,-3.2885152632364107,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9176470588235295,0.002808434886540753,0.023353403206837035,-0.48885061483661785,-3.0736759356642724,0.02969217300415039,59.707268127591206,500.0,True,0.295
