series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.7428571428571429,0.0014517977819316977,0.05117361142524972,4.008972332076747,14.25313941312358,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.7504201680672269,0.0014060238047086755,0.04975036350138087,3.87158093908185,13.822599653350363,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.7579831932773109,0.0013606845244333195,0.04832803286936121,3.73535581689431,13.394646056279543,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.7655462184873949,0.0013157720346234363,0.04690659710211026,3.6002840509000915,12.969247319801903,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.773109243697479,0.0012712774135487845,0.04548601874666128,3.466346357256188,12.546328064767737,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.780672268907563,0.0012271938468084286,0.04406628317483522,3.333533695390061,12.125878760073222,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.788235294117647,0.0011835137678777668,0.04264736505082218,3.2018318942533184,11.707856041603174,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.795798319327731,0.0011402269843442609,0.04122920731488505,3.0712112142217736,11.292116715021722,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8033613445378152,0.001097336162134026,0.03981189561335458,2.9417128497715654,10.878964385564979,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8109243697478992,0.0010548299321430446,0.03839535136282084,2.8132971927446064,10.46818689174191,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8184873949579832,0.0010126723926763724,0.0369791998389615,2.6857795536072455,10.058632912163018,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8260504201680672,0.0009708981396274555,0.03556391221480153,2.559389463414621,9.651825078076223,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8336134453781512,0.0009294849172873954,0.034149273496541996,2.4340207717729747,9.24711670261658,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8411764705882353,0.0008884208188847848,0.032735190685803627,2.3096271085765414,8.844244029603626,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8487394957983193,0.0008477077696750918,0.03132174089680286,2.186245128936018,8.443483728701286,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8563025210084033,0.0008073356603150627,0.029908848157454215,2.063837063529394,8.044625706626247,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8638655462184873,0.0007672965702103076,0.028496462675650425,1.9423778796170132,7.647541889245136,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8714285714285714,0.000727591341716003,0.027084637247621154,1.821892484742041,7.252440120637471,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8789915966386554,0.000688211739449864,0.025673316710294304,1.7023534189027298,6.859172830413019,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8865546218487395,0.0006491543385851649,0.024262489424482867,1.5837548114828572,6.467744930171223,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.8941176470588235,0.0006104154766761589,0.022852129919603063,1.4660846458364358,6.078123013454439,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.9016806722689076,0.0005719921742275948,0.02144221063074946,1.349330311735674,5.690272144368314,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.9092436974789916,0.0005338840198906925,0.020032695594905534,1.233477363461724,5.304160111700689,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.9168067226890756,0.0004960932282729041,0.01862354023377623,1.1185092519588562,4.9197585897789,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.9243697478991596,0.00045862830959058406,0.017214678347600064,1.0044055027237098,4.537046037769807,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.9319327731092437,0.0004215108457379216,0.01580599400943245,0.8911369749912557,4.155996155352487,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.9394957983193277,0.00038478218117728413,0.014397295308165636,0.7786618258227793,3.7765786821814147,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.9470588235294117,0.000348510708791398,0.012988291477574838,0.6669242143041925,3.3987869151648247,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.9546218487394957,0.0003128294436701128,0.011578442381449906,0.5558366268041041,3.0226027317608612,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.9621848739495799,0.00027798625379970454,0.010166728732424898,0.44524664157774885,2.647815128383453,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.9697478991596639,0.0002444187566768255,0.008751085397269124,0.3348091977399572,2.273043148701144,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.9773109243697479,0.00021284007474793064,0.007325585473995625,0.22333166077328487,1.8905811014298077,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.9848739495798319,0.00018373899940557,0.005860085750239501,0.10602534810012497,1.463061164159621,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,0.992436974789916,0.00014893167879502414,0.004126572185591581,-0.026519320231733277,0.8539896263139692,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,392,0.8234097116588363,0.5026794892219744,0.012213921638448106,0.980650201845787,0.9206729792441435,1.0,0.0,0.0,0.0,0.0,0.038732051849365234,256.48721726768895,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.1,0.004714180171584839,0.18906557109779273,20.617094371523166,72.52751748338926,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.10756302521008404,0.004595847238049568,0.18725140700062948,20.203601799701747,71.1749885204842,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.11512605042016807,0.0044832582714588315,0.18545206309622378,19.803068565669548,69.86365275527895,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.12268907563025211,0.004375863586675437,0.18366649155000594,19.414532087912637,68.59051131518491,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.13025210084033614,0.00427324999234975,0.1818938987645041,19.037277633950914,67.3533846321332,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.13781512605042018,0.0041750116926022405,0.18013346197531854,18.67056673903415,66.14995726625963,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.1453781512605042,0.004080731885837545,0.1783842849474738,18.31359855747333,64.9776427793042,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.15294117647058825,0.0039901392841982805,0.1766458095901947,17.965882150338793,63.83493838426733,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.16050420168067228,0.003902995255084911,0.1749175295693403,17.62697796501361,62.72049698317043,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.16806722689075632,0.003819030622625907,0.17319883085165955,17.2963529378943,61.632604969891794,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.17563025210084032,0.003738000424865306,0.17148914090271442,16.97351317747923,60.56966612324406,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.18319327731092439,0.003659670046950731,0.1697878796270454,16.657962956374064,59.53004039376408,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.1907563025210084,0.003583870404978788,0.1680946527070205,16.349368276820123,58.5126833505407,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.19831932773109245,0.0035104702989641437,0.16640916557382007,16.047483121442404,57.516867677119535,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.20588235294117646,0.0034393232532737364,0.16473104967551214,15.752000744921283,56.54161030075337,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.21344537815126052,0.003370286084965287,0.16305992829810137,15.462608995041561,55.58588795045713,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.22100840336134453,0.0033032183578642965,0.16139541428728274,15.17898845245598,54.64862673171263,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.22857142857142856,0.0032380103917002854,0.1597372147814989,14.90090028287541,53.729057469845955,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.2361344537815126,0.003174581666949074,0.158085128388825,14.628183808328535,52.826709966886376,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.24369747899159663,0.003112841784693671,0.15643890568193708,14.360638755708802,51.94094197894613,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.25126050420168067,0.003052696078068292,0.15479827098861612,14.098043259849481,51.071011712668025,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.2588235294117647,0.002994059192876083,0.15316297309419338,13.840196441766347,50.21625014691791,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.26638655462184874,0.0029368537637947736,0.15153278169730694,13.586915346658552,49.37605011661007,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.2739495798319328,0.002880993567260505,0.14990741660025267,13.337977622152147,48.54962718035068,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.2815126050420168,0.0028264235150544394,0.14828672143561944,13.093261518610403,47.736608215531604,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.2890756302521008,0.002773104737066469,0.14667060097707693,12.8526953381019,46.93682179333795,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.2966386554621849,0.0027209798146592915,0.14505887242212628,12.616137321905907,46.14979491171576,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.30420168067226894,0.0026699931387503123,0.14345135372350237,12.383446693439383,45.37505063391024,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.31176470588235294,0.00262009356386398,0.1418478758238447,12.15449346712578,44.61215002495927,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.31932773109243695,0.0025712307931218038,0.14024826559976075,11.92914506850759,43.86063465698107,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.326890756302521,0.0025233547219041304,0.1386523433978417,11.707264292886919,43.120018036523675,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.3344537815126051,0.002476433752846087,0.13706001583067165,11.488781596596946,42.390102710112465,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.3420168067226891,0.0024304408162593894,0.1354712065079102,11.27364113558798,41.67074590740762,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.3495798319327731,0.0023853368204200193,0.13388577344620065,11.06173628336793,40.96157752387253,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.3571428571428571,0.0023410855392991255,0.13230358416930926,10.852968056226853,40.26225530182294,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.3647058823529412,0.0022976533152179453,0.13072451470064078,10.647244299613662,39.572461778665186,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.3722689075630252,0.0022550087977683386,0.12914844867850547,10.444478973522703,38.89190160472365,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.3798319327731092,0.002213122713939565,0.12757527657702702,10.2445915231084,38.22029917927442,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.38739495798319323,0.002171963694756798,0.12600487757489678,10.047491654392337,37.55733471504296,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.39495798319327735,0.0021315036543001317,0.12443714330431177,9.853099297299153,36.90272832642313,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.40252100840336136,0.002091725732650212,0.1228720129831352,9.661374201063342,36.25636537733521,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.41008403361344536,0.002052611929262046,0.12130941934018356,9.472270527823463,35.618105761268716,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.41764705882352937,0.00201413922640587,0.11974927158589971,9.285722490293779,34.98772289830885,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.4252100840336135,0.001976285978130785,0.11819148355746927,9.10166801603467,34.36500346805175,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.4327731092436975,0.0019390317903283435,0.11663597329943401,8.920048409088052,33.74974613355879,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.4403361344537815,0.0019023574131606356,0.11508266268746667,8.740808046407425,33.141760395393476,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.4478991596638655,0.0018662446443899593,0.11353147709020732,8.563894104977129,32.54086556040484,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.4554621848739496,0.0018306748490385387,0.11198234331180915,8.389253084262643,31.946881001630945,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.46302521008403363,0.0017956312467065968,0.11043519228896671,8.21683605813881,31.35964021589488,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.47058823529411764,0.001761101141589704,0.1088899617426349,8.046603826937762,30.779004681872863,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.47815126050420165,0.0017270701451177661,0.10734658877633098,7.878513516428425,30.204827189003,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.48571428571428577,0.0016935237574272352,0.10580501172250174,7.712522178918445,29.63696141155461,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.49327731092436977,0.0016604481681519118,0.10426517103024306,7.54858862058984,29.075266722129456,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.5008403361344538,0.0016278302043294015,0.10272700909227188,7.386673257615672,28.519607653242105,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.5084033613445378,0.0015956572829565333,0.10119047008729437,7.2267379850908675,27.969853405917085,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.5159663865546219,0.0015639173021882785,0.09965549936756145,7.068745721977862,27.42587572150001,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.5235294117647059,0.0015325967500311227,0.09812203006286624,6.912650799316475,26.88750080164816,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.5310924369747899,0.0015016839426429268,0.09659000637879632,6.758415625972156,26.354592848938474,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.5386554621848739,0.0014711733014851713,0.09505941439097872,6.606032745373874,25.827164973650024,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.546218487394958,0.0014410540525932143,0.09353020132309706,6.455467028814501,25.30508987148543,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.553781512605042,0.0014113158727988692,0.09200231597290277,6.306684587862869,24.788244322489344,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.561344537815126,0.001381948859346905,0.09047570859618145,6.159652682641877,24.276508832947172,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.5689075630252101,0.0013529435019314093,0.08895033079992916,6.014339637397552,23.769767304985262,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.5764705882352942,0.0013242906569347517,0.08742613544389438,5.870714762683906,23.267906731334413,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.5840336134453782,0.001295980733148879,0.08590306835640235,5.728742833374571,22.770786526733854,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.5915966386554622,0.0012680031266145177,0.08438106257854681,5.588380239652617,22.278216956754274,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.5991596638655462,0.001240350868522156,0.0828600866681388,5.449607108796263,21.790138315349413,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.6067226890756302,0.0012130206273366156,0.08134014503054986,5.312427560001125,21.30662342000561,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.6142857142857142,0.0011860040817031905,0.07982118851365874,5.176810199347896,20.827545397751788,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.6218487394957983,0.0011592932442580828,0.078303169614884,5.042724817907002,20.35278195936081,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.6294117647058823,0.0011328804415564506,0.07678604237677514,4.910142316708558,19.882215082566752,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.6369747899159663,0.00110675955585826,0.07526977699947861,4.779044244237897,19.41578617767366,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.6445378151260504,0.0010809248250159302,0.07375434597548308,4.649413740682125,18.95344406226277,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.6521008403361345,0.0010553656267207336,0.0722396633748397,4.521195888230688,18.4949164338391,0.0370328426361084,240.69007535736597,500.0,True,0.095
AOM_P,mc,393,0.8118206278411726,0.5641599291318209,0.05358266186295289,0.9855061244670518,0.9226180263859582,0.6596638655462185,0.0010300812090635323,0.07072575680689247,4.394410009914155,18.04035799977078,0.0370328426361084,240.69007535736597,500.0,True,0.095
