series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.22857142857142856,0.01686236730026239,0.16553582455779417,25.881022156636316,41.338584516316914,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.2361344537815126,0.016536889718067944,0.16325372209499533,25.398232594615813,40.415591274127195,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.24369747899159663,0.01621967925188335,0.16100233634695807,24.926589544031287,39.51904745899297,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.25126050420168067,0.015910335428610315,0.1587804285837398,24.465582841599513,38.64772315186565,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.2588235294117647,0.015608472898065788,0.15658678961458394,24.014713212356195,37.80039953599676,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.26638655462184874,0.015313714260069087,0.15442021623446348,23.573480368518183,36.97583349057628,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.2739495798319328,0.015025698206402174,0.15227953076919062,23.141398011781213,36.17280351441666,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.2815126050420168,0.014744120264060528,0.15016376666401737,22.718072283861144,35.39035692588656,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.2890756302521008,0.01446871309740195,0.1480720867886417,22.303166738112516,34.6277035285961,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.2966386554621849,0.014199201241389443,0.14600358753323958,21.896318254274743,33.88395440694545,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.30420168067226894,0.013935318921095922,0.14395738121926166,21.497171103592283,33.15822848990247,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.31176470588235294,0.01367681312656594,0.141932613161505,21.105383594972775,32.44967428125608,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.31932773109243695,0.013423476286706783,0.13992860248195785,20.720691109976254,31.757669504635093,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.326890756302521,0.01317511616165261,0.13794471677408,20.342850221170558,31.08164738110593,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.3344537815126051,0.012931525319478486,0.13598024418992835,19.971581238876478,30.420916469483483,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.3420168067226891,0.012692511319406073,0.13403452252211479,19.606625720132037,29.774841531331113,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.3495798319327731,0.012457893180605362,0.13210692487090153,19.24774028010986,29.142824679728076,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.3571428571428571,0.012227491060380211,0.13019681350864284,18.89467670306375,28.524241670284074,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.3647058823529412,0.012001158861328383,0.12830369245328774,18.547247337187002,27.918655094605928,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.3722689075630252,0.011778771346442405,0.12642714944552566,18.205300389602467,27.325735728967572,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.3798319327731092,0.011560183961444414,0.12456667096040781,17.868640500713305,26.745005225925862,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.38739495798319323,0.01134526119918165,0.12272177431565363,17.53708514395337,26.176019020500775,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.39495798319327735,0.011133875295728332,0.12089200250567501,17.210462432114262,25.6183598504627,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.40252100840336136,0.010925896914548677,0.11907687986491639,16.888592389037434,25.07157737512945,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.41008403361344536,0.010721217195148609,0.11727602029269181,16.571332530225025,24.535336722920757,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.41764705882352937,0.01051974696373929,0.11548912443868722,16.258576793378204,24.009415941549715,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.4252100840336135,0.010321380246305417,0.11371580285312083,15.950180993020894,23.49346418344706,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.4327731092436975,0.010126016978288811,0.11195568692430863,15.646009389968,22.987152737350975,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.4403361344537815,0.009933562495992584,0.11020842702767751,15.345933920043295,22.49017290118224,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.4478991596638655,0.009743920374842696,0.10847365380641681,15.049818430890696,22.002184258401808,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.4554621848739496,0.009557006496304232,0.10675105661611561,14.757550519838707,21.522920053106485,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.46302521008403363,0.009372754563414827,0.10504041483303521,14.46905432621583,21.0522300791822,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.47058823529411764,0.009191084438803775,0.10334142364923045,14.184219766494047,20.589847439430628,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.47815126050420165,0.009011919721240736,0.10165379149380571,13.902941961182963,20.13551837616003,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.48571428571428577,0.00883518780684505,0.09997724091120049,13.625121593150038,19.68900372258709,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.49327731092436977,0.00866081959738302,0.09831150744202993,13.3506644548437,19.250077654223176,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.5008403361344538,0.008488745932907438,0.0966563187451484,13.079472965333382,18.81849956060204,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.5084033613445378,0.00831890212965681,0.09501142236313084,12.811457424785962,18.3940517646437,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.5159663865546219,0.008151236073443688,0.09337663493026677,12.546556041500912,17.976606821549016,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.5235294117647059,0.0079856920968457,0.09175174579962836,12.284695856902026,17.565997423632798,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.5310924369747899,0.007822213599871418,0.09013653302510043,12.02579913859993,17.162037489039673,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.5386554621848739,0.007660746440359289,0.08853078409797749,11.769791795490429,16.764550394956192,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.546218487394958,0.007501238763415453,0.08693429526701876,11.516603106848171,16.373368228418112,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.553781512605042,0.007343640351295309,0.08534686755302136,11.266164113146427,15.988326448763017,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.561344537815126,0.007187902609318281,0.08376830704634569,11.018407733023523,15.609264401068419,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.5689075630252101,0.007033980786351136,0.08219844040834474,10.77327504223158,15.236046918966197,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.5764705882352942,0.006881832377827015,0.08063710439099701,10.530711061340973,14.868550186788077,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.5840336134453782,0.006731414398375977,0.07908412743144738,10.290657287524533,14.506636237239913,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.5915966386554622,0.006582685335379028,0.07753934294139748,10.053057062372883,14.150171362882034,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.5991596638655462,0.006435605349925644,0.07600259207504545,9.817856703498807,13.799030011350958,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6067226890756302,0.006290136392559217,0.07447372556025487,9.585006258939574,13.453097435540203,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6142857142857142,0.006146241062773432,0.07295259221358984,9.354454829674296,13.112254031930838,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6218487394957983,0.006003883239548954,0.07143904490834267,9.126152988629027,12.77638353282161,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6294117647058823,0.005863027992235384,0.06993294154692146,8.900053192934964,12.445374435559707,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6369747899159663,0.005723641456931588,0.06843415018801144,8.676111928494437,12.119127178647313,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6445378151260504,0.0055856908814728755,0.0669425372994884,8.454284822620137,11.797538035416995,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6521008403361345,0.00544914463117488,0.06545797237983243,8.234528559199365,11.480505509538258,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6596638655462185,0.00531397205511414,0.06398032874815045,8.016801220722309,11.167931489250781,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6672268907563025,0.0051801426476505395,0.06250948750166893,7.80106402153611,10.85972672336458,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6747899159663865,0.005047627221899636,0.061045330747675854,7.587278371437132,10.555801678863157,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6823529411764706,0.004916397748226299,0.059587742181627615,7.375406131334568,10.256067344236055,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6899159663865546,0.004786427007400516,0.058136608608434164,7.165410281758552,9.960437360391396,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.6974789915966386,0.004657687864318636,0.05669182188850864,6.957255810367818,9.668830668491662,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.7050420168067226,0.004530153708523865,0.055253277271889716,6.750908971002171,9.381169361666933,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.7126050420168067,0.004403799221560605,0.053820870728617555,6.546336090972957,9.097375138997629,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.7201680672268908,0.00427859964382059,0.05239450102535124,6.343504513869179,8.817372115801819,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.7277310924369748,0.004154530626546379,0.05097406984557722,6.14238266495609,8.54108701396047,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.7352941176470588,0.004031567769748638,0.049559482709602004,5.942940481609981,8.26845039050397,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.7428571428571429,0.003909687737109585,0.048150646181756435,5.745148134352705,7.9993930561981355,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.7504201680672269,0.0037888671675834467,0.04674746962803771,5.548976874755203,7.733848391358123,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.7579831932773109,0.0036690834771284046,0.04534986439876663,5.354398606235174,7.471751262182033,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.7655462184873949,0.0035503146115815386,0.043957743914266385,5.16138594785147,7.213038165476879,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.773109243697479,0.003432537773580595,0.04257102404938708,4.969912531620879,6.957647960876082,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.780672268907563,0.003315731895818294,0.041189622377460634,4.779952424798281,6.70552044814379,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.788235294117647,0.0031998747247959356,0.039813458665228466,4.5914806241439,6.456597556872923,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.795798319327731,0.0030849447919889437,0.038442454486969854,4.404472721902047,6.210822552706798,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8033613445378152,0.0029709214242385875,0.03707653310748543,4.218904863634728,5.968139922298094,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8109243697478992,0.002857781991157953,0.03571561999292171,4.034754125697964,5.728496227930965,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8184873949579832,0.0027455053647678653,0.034359641758708044,3.8519979231594657,5.491838822266965,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8260504201680672,0.0026340693581245493,0.03300852689987733,3.670614397336095,5.258116626080666,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8336134453781512,0.002523451220579698,0.03166220550243483,3.490582292202547,5.02727991356995,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8411764705882353,0.002413627649869283,0.03032060901430958,3.31188086660761,4.799280143864489,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8487394957983193,0.00230457469974065,0.028983670207197318,3.1344898923104343,4.574070019483243,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8563025210084033,0.002196267840187412,0.02765132385484935,2.9583898009902425,4.351603427944531,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8638655462184873,0.0020886805603317856,0.026323505378515643,2.7835613652493922,4.131835540569645,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8714285714285714,0.0019817854801344233,0.025000152154606933,2.6099859670971375,3.914722491002735,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8789915966386554,0.0018755524247258105,0.023681201415310445,2.437645120547861,3.700221375347705,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8865546218487395,0.0017699479985484078,0.022366589802995475,2.2665203062044363,3.4882904454777024,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.8941176470588235,0.0016649348845351338,0.021056252384206237,2.0965927271212115,3.2788890295244526,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.9016806722689076,0.001560470968901011,0.01975012187544651,1.9278430169371255,3.0719781562769666,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.9092436974789916,0.0014565074501504374,0.018448125189821973,1.7602504295075465,2.867520944154168,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.9168067226890756,0.001352985544838307,0.017150173853469917,1.5937910917319624,2.6654805935758694,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.9243697478991596,0.001249831336023654,0.015856147245961374,1.4284352184188034,2.465816978709199,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.9319327731092437,0.0011469511702486516,0.014565878233263592,1.2641447543858197,2.2684867644208984,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.9394957983193277,0.0010442190405978312,0.01327910246953951,1.1008660199940699,2.0734214020005663,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.9470588235294117,0.000941454429408666,0.011995346868007501,0.9385124166876091,1.8804268614292168,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.9546218487394957,0.0008383858187051473,0.010713724934266,0.7769286410922842,1.6889335658473412,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.9621848739495799,0.0007345685706529455,0.009432279707364738,0.6157762412717347,1.497079239188901,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.9697478991596639,0.0006291920936725415,0.008145803637137034,0.45422247328440035,1.299011939053024,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.9773109243697479,0.0005204845966802246,0.006836947840458183,0.2902957510048954,1.077641581967666,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.9848739495798319,0.00040335385470263236,0.005437343947112813,0.12134008035252158,0.790561202971569,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,0.992436974789916,0.0002580821580591103,0.0036495606038203475,-0.03858310414307139,0.37524553895231605,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,436,0.7585078531117316,0.3571493082560255,0.4052378780404139,0.9605193944911928,0.9456538105117847,1.0,0.0,0.0,0.0,0.0,0.04027128219604492,187.5537020033246,500.0,True,0.095
AOM_P,mc,437,0.7624473565154196,0.44671180286739104,0.41577003301195903,0.9735054087153963,0.9300796496964838,0.1,0.014730185884476967,0.21224780696415713,27.032626659743073,72.94899733449054,0.037713050842285156,190.66458827008717,500.0,True,0.095
AOM_P,mc,437,0.7624473565154196,0.44671180286739104,0.41577003301195903,0.9735054087153963,0.9300796496964838,0.10756302521008404,0.014382758943986674,0.20934326401196798,26.391754834215536,70.99268800004916,0.037713050842285156,190.66458827008717,500.0,True,0.095
AOM_P,mc,437,0.7624473565154196,0.44671180286739104,0.41577003301195903,0.9735054087153963,0.9300796496964838,0.11512605042016807,0.014051390091838211,0.20650641174747844,25.77892410958219,69.13166998947698,0.037713050842285156,190.66458827008717,500.0,True,0.095
AOM_P,mc,437,0.7624473565154196,0.44671180286739104,0.41577003301195903,0.9735054087153963,0.9300796496964838,0.12268907563025211,0.013734602524963578,0.2037320390493149,25.191619634661787,67.35714438652155,0.037713050842285156,190.66458827008717,500.0,True,0.095
AOM_P,mc,437,0.7624473565154196,0.44671180286739104,0.41577003301195903,0.9735054087153963,0.9300796496964838,0.13025210084033614,0.013431056246957715,0.20101528319493375,24.627534424225693,65.6609991411158,0.037713050842285156,190.66458827008717,500.0,True,0.095
AOM_P,mc,437,0.7624473565154196,0.44671180286739104,0.41577003301195903,0.9735054087153963,0.9300796496964838,0.13781512605042018,0.013139616485842267,0.19835195419400692,24.08472634058301,64.03646013633562,0.037713050842285156,190.66458827008717,500.0,True,0.095
AOM_P,mc,437,0.7624473565154196,0.44671180286739104,0.41577003301195903,0.9735054087153963,0.9300796496964838,0.1453781512605042,0.012859332694068094,0.19573851940257778,23.561585042406925,62.477972690938756,0.037713050842285156,190.66458827008717,500.0,True,0.095
