series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,470,0.8827184745678271,0.9689515053588326,0.9641778246668862,0.9823887087948331,0.914267909963221,0.9974789915966387,-0.00018054790279701876,0.002193904531490453,0.0393507322084266,0.259387986334178,0.0236358642578125,130.1780275406593,500.0,True,0.695
AOM_LS,mc,470,0.8827184745678271,0.9689515053588326,0.9641778246668862,0.9823887087948331,0.914267909963221,1.0,0.0,0.0,0.0,0.0,0.0236358642578125,130.1780275406593,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7,-0.017288199946192885,0.08935033795970006,7.169949435713426,25.32209780502372,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7025210084033613,-0.01718850259254677,0.08887702399232605,7.117533625554176,25.017748085416684,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7050420168067226,-0.017088103339514826,0.08839997704322376,7.064895765003547,24.714438000252443,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.707563025210084,-0.016986999973969793,0.08791917912670659,7.012036949655399,24.41218001279604,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7100840336134453,-0.01688519027564922,0.08743461212902442,6.958958300282994,24.11098668084603,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7126050420168066,-0.01678267201734336,0.08694625780850777,6.905660963011037,23.810870654311618,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7151260504201681,-0.016679442965078874,0.08645409779568693,6.8521461094948934,23.51184467285311,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7176470588235294,-0.01657550087830043,0.08595811359337922,6.798414937099447,23.21392156357753,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7201680672268908,-0.016470843510048117,0.08545828657675131,6.744468669088571,22.917114238785523,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7226890756302521,-0.01636546860713354,0.08495459799335328,6.690308554811093,22.621435693770632,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7252100840336134,-0.01625937767869854,0.0844470497230756,6.635935326999079,22.32685187430357,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7277310924369748,-0.016152567597575475,0.08393561804175385,6.581350403117446,22.033386667988648,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7302521008403361,-0.016045032239845634,0.08342026259265373,6.526555665687242,21.741101487743684,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7327731092436974,-0.015936768544031987,0.08290095977385578,6.471552587299802,21.4500194788453,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7352941176470588,-0.01582777444877954,0.08237769139427611,6.416342522992029,21.160151284846712,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7378151260504201,-0.015718047874604683,0.08185043906650753,6.3609268562701065,20.871507777631148,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7403361344537814,-0.015607586724271717,0.08131918420773908,6.3053069993405595,20.58410005294298,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7428571428571428,-0.015496388883162569,0.08078390804062753,6.249484393346839,20.29793942601529,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7453781512605042,-0.015384452219638639,0.08024459159412087,6.193460508611736,20.013037427307065,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7478991596638656,-0.0152717745853982,0.07970121570423194,6.13723684488277,19.729405798336085,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7504201680672269,-0.015158353815823856,0.0791537610147688,6.080814931585381,19.447056487611295,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7529411764705882,-0.015044187730326739,0.07860220797801645,6.024196328079557,19.1660016466569,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7554621848739496,-0.014929274132682233,0.07804653685537503,5.967382623920617,18.886253626131335,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7579831932773109,-0.014813610811360284,0.07748672771795252,5.910375439127693,18.607824972039644,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7605042016806722,-0.01469719553984995,0.07692276044711323,5.853176424456046,18.330728422028592,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7630252100840336,-0.014580025989671378,0.07635461431241522,5.79578721456846,18.05497760444112,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7655462184873949,-0.014462099631237551,0.07578226748915357,5.738209374947821,17.780587836055886,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7680672268907562,-0.014343414395453287,0.07520570026096189,5.680444758710827,17.50757079555136,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7705882352941176,-0.014223968325449253,0.07462489333533728,5.622495318421947,17.235937324309536,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7731092436974789,-0.014103759104321949,0.07403982555554581,5.56436285165156,16.965701227057753,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7756302521008404,-0.013982784403151627,0.07345047558279602,5.506049189105163,16.696876470640404,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7781512605042017,-0.013861041881270858,0.0728568218964196,5.447556194922008,16.429477181032325,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.780672268907563,-0.01373852918652696,0.07225884279401322,5.38888576697662,16.163517640423084,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7831932773109244,-0.01361524395553835,0.07165651639154588,5.33003983718452,15.89901228436726,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7857142857142857,-0.013491183813949505,0.07104982062342663,5.271020371818235,15.63597569900614,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.788235294117647,-0.013366346376679227,0.07043873324253654,5.2118293718231525,15.374422618348794,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7907563025210084,-0.013240729248164995,0.06982323182022607,5.152468873143312,15.114367921622907,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7932773109243697,-0.013114330022604785,0.06920329374627376,5.0929409470532185,14.855826630689663,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.795798319327731,-0.012987146284192666,0.0685788962288112,5.033247700490947,14.598813907512557,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.7983193277310924,-0.012859175607352065,0.06795001629421332,4.973391276402628,14.343345051694238,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8008403361344538,-0.012730415556964185,0.06731663078695174,4.913373854089167,14.089435498067173,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8033613445378152,-0.012600860963558466,0.06667870121752575,4.85319787972918,13.837133907755057,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8058823529411765,-0.0124705054688934,0.06603618233342531,4.792865941920341,13.586503434196944,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8084033613445378,-0.012339354552792463,0.06538909454180299,4.732379673994143,13.337463536969825,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8109243697478992,-0.01220740677364065,0.06473741970619945,4.671741310726341,13.090017626630083,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8134453781512605,-0.012074659359407368,0.06408113215773341,4.610953236418082,12.84418528960502,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8159663865546218,-0.011941109546502742,0.06342020613241167,4.550017873690468,12.59998603854648,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8184873949579832,-0.011806754579717508,0.06275461576955345,4.488937683830347,12.357439313133854,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8210084033613445,-0.011671591712165892,0.0620843351102118,4.427715167136558,12.116564480860635,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8235294117647058,-0.01153561820522886,0.06140933809558636,4.3663528632690705,11.877380837797007,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8260504201680672,-0.011398832766293105,0.06072960664061486,4.304853189335383,11.639889893106355,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8285714285714285,-0.01126123914193985,0.06004515081853522,4.243218033294432,11.404031085390317,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8310924369747898,-0.011122816493302668,0.05935584250359463,4.181452090648532,11.170046764893929,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8336134453781512,-0.010983576974680987,0.058661738677942964,4.119556386284627,10.937772850744098,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8361344537815126,-0.010843517904870434,0.05796281292012843,4.05753364244976,10.707227968330093,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.838655462184874,-0.01070263664250609,0.05725903888015113,3.9953866188539453,10.478430278651162,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8411764705882353,-0.010560930585510785,0.056550390275778344,3.9331181129069415,10.251397483739549,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8436974789915966,-0.01041839717056188,0.055836840888903186,3.870730959968331,10.026146831948031,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.846218487394958,-0.010275033872559713,0.055118364561947464,3.808228033594609,9.802695123081268,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8487394957983193,-0.01013082430889579,0.05439485231301391,3.7456104182609704,9.581089198964374,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8512605042016806,-0.009985779587380592,0.05366635856815165,3.6828829609322074,9.361315578935258,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.853781512605042,-0.00983989194773141,0.0529328270546868,3.620049455400348,9.143459088818455,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8563025210084033,-0.009693164349243381,0.05219426203643923,3.5571122172477,8.927468289604693,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8588235294117648,-0.009545596935437951,0.05145065171748349,3.4940739713676243,8.713326762244767,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8613445378151261,-0.009397187231439912,0.05070196929508961,3.430937843240318,8.501050764445635,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8638655462184874,-0.00924793266268881,0.049948187234902026,3.3677070182067017,8.290657824338975,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8663865546218488,-0.009097830692618814,0.04918927805068936,3.3043847230182193,8.082165022059067,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8689075630252101,-0.008946878822154747,0.048425214300765025,3.2409742261419194,7.875588994431619,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8714285714285714,-0.00879507458922145,0.04765596858443843,3.177478838062026,7.670945939526459,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8739495798319328,-0.008642415568260606,0.04688151353850116,3.1139019115928366,7.4682516210770284,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8764705882352941,-0.008488898611293186,0.04610181748241334,3.050246962887465,7.267530967845851,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8789915966386554,-0.008334518243283885,0.045316835183115696,2.9865179349171918,7.068838426671152,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8815126050420168,-0.008179276611746856,0.044526564982634485,2.922717601449911,6.872132000783395,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8840336134453781,-0.008023172558184856,0.043730986111470485,2.8588493030903948,6.677411478771778,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8865546218487395,-0.007866203601176288,0.04293007003727961,2.7949166395830343,6.484693398204166,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8890756302521008,-0.007708367295829594,0.04212378825590535,2.730923255792583,6.293993859967354,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8915966386554621,-0.007549661233316845,0.04131211228784914,2.6668728420573657,6.105328532341308,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8941176470588235,-0.007390083040414821,0.040495013674770264,2.6027691345501744,5.918712654950673,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8966386554621849,-0.007229630379055071,0.039672463976013324,2.5386159156440975,5.734161042580051,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.8991596638655462,-0.0070683009458804,0.03884443476516462,2.474417014278124,5.55168808885581,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9016806722689076,-0.0069060915191776805,0.03801089206712092,2.4101764859915256,5.371320139732935,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9042016806722689,-0.006743000002642649,0.03717180827164968,2.345898231381182,5.193068979246934,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9067226890756303,-0.006579025298028182,0.036327161411559936,2.2815860142038433,5.016933435702616,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9092436974789916,-0.006414165627057034,0.035476925371695237,2.217243777275401,4.842921162902975,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9117647058823529,-0.006248418594258181,0.03462107021242308,2.1528756393900226,4.671047944153037,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9142857142857143,-0.006081782156264586,0.033759567910902594,2.0884856988339457,4.501324823325349,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9168067226890757,-0.0059142543598312836,0.03289239078649962,2.024078090278361,4.333761652722925,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.919327731092437,-0.005745833027331054,0.03201950960519509,1.9596570545513208,4.168371364319914,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9218487394957984,-0.005576515836420086,0.031140894089022497,1.8952269438027907,4.005169187330442,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9243697478991597,-0.00540630072393077,0.030256515245652166,1.8307920714224655,3.8441663072688077,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.926890756302521,-0.005235185730115656,0.029366344476968648,1.7663567738522614,3.6853723572921875,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9294117647058824,-0.005063168634165088,0.028470351522697012,1.701925540961765,3.528800947632486,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9319327731092437,-0.0048902471409293085,0.027568505558109226,1.6375029276579591,3.3744663549336527,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.934453781512605,-0.004716419343239649,0.026660777534996207,1.5730935126402776,3.222379063098202,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9369747899159664,-0.004541683493376675,0.025747139029211132,1.508701916916292,3.0725479307611776,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9394957983193277,-0.004366037337585837,0.02482755893302976,1.4443328718395243,2.924986648554379,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9420168067226891,-0.004189478659484203,0.023902006130324508,1.3799911631568242,2.779708439643902,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9445378151260504,-0.004012005425405736,0.022970449999915113,1.3156815734905363,2.636724175149208,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9470588235294117,-0.00383361540274551,0.022032858516509754,1.2514089183927795,2.49604607427113,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9495798319327731,-0.0036543066887237906,0.021089201858064847,1.1871781947519335,2.357684675899648,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9521008403361344,-0.0034740777565311436,0.020139452291614193,1.1229945048133112,2.221647616375005,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9546218487394957,-0.0032929256074174314,0.01918357294025858,1.0588628279485095,2.087953292786667,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9571428571428572,-0.0031108485511854057,0.018221534129000655,0.9947883122441012,1.956610000484453,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9596638655462185,-0.002927842707057514,0.017253293177853447,0.9307759809393836,1.8276428107752152,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9621848739495799,-0.0027439049497894595,0.016278812672435156,0.8668310275860612,1.701069842388486,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9647058823529412,-0.002559031957362709,0.015298052659969174,0.8029586841107809,1.5769120285143114,0.029239177703857422,101.87132344501973,500.0,True,0.695
AOM_LS,mc,471,0.8501403576406087,0.965674474145105,0.9370173027849021,0.9885734338848897,0.9124186655281734,0.9672268907563025,-0.0023732219669187135,0.014310981174466891,0.7391644035942988,1.4551800361102474,0.029239177703857422,101.87132344501973,500.0,True,0.695
