series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5336134453781513,-0.025694686043996173,0.09695424700070379,18.168109117043308,55.37530541503957,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5378151260504201,-0.02546115332252415,0.09677739060804423,18.109686749390594,55.00832342064195,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.542016806722689,-0.025227917441659056,0.09659512551838331,18.049762118210822,54.63650849030773,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5462184873949579,-0.024994977314943437,0.09640733391877436,17.98831941567966,54.259871598853486,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5504201680672269,-0.024762331864591657,0.09621389485058734,17.925343072822972,53.87842769985871,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5546218487394958,-0.0245299800212016,0.09601468431233985,17.86081775078207,53.49219550445423,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5588235294117647,-0.02429792071779483,0.09580957693419724,17.794728124564674,53.101194327830065,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5630252100840336,-0.02406615277168199,0.09559847880335613,17.727054563466925,52.70538284939411,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5672268907563025,-0.023834675293993083,0.09538121378290125,17.65778809725466,52.304871113818564,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5714285714285714,-0.023603487303487748,0.09515763069730847,17.586916327800157,51.89972046922762,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5756302521008403,-0.023372587746566142,0.09492759783538461,17.514424138840855,51.489953882219545,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5798319327731092,-0.023141978388838035,0.0946909141722334,17.440280505743374,51.075553688047556,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5840336134453782,-0.022911655444366075,0.09444750275866731,17.364486316114277,50.65659495613054,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5882352941176471,-0.022681617809403774,0.09419722392251487,17.287027723304323,50.233113595866264,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.592436974789916,-0.022451864439101597,0.09393994717171611,17.207888554127898,49.80512092363046,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.5966386554621849,-0.022222394285702732,0.09367554468447385,17.127052014205677,49.37262079797689,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6008403361344538,-0.02199320646870478,0.09340380812692363,17.044513327744312,48.93576814911779,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6050420168067226,-0.02176429998831877,0.09312458851064914,16.96025851325615,48.49460213136693,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6092436974789917,-0.021535673848632603,0.09283773603630299,16.874273505060014,48.04916090325975,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6134453781512605,-0.021307327062972895,0.09254309742906372,16.786544558367773,47.59948665988729,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6176470588235294,-0.021079258653618965,0.09224051602876951,16.697058236244963,47.14562540544007,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6218487394957983,-0.02085146765152985,0.0919298318752888,16.605801396840214,46.6876267331988,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6260504201680672,-0.02062395313712031,0.09161091828342285,16.512755280145115,46.22547327056737,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6302521008403361,-0.020396714112477718,0.09128356855426126,16.41791381937039,45.759299046618175,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.634453781512605,-0.020169749615098532,0.09094759728607901,16.321267276161727,45.28919399108712,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6386554621848739,-0.01994305871243614,0.09060283586656274,16.222802959093155,44.81521265231562,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6428571428571428,-0.019716640481085373,0.09024911424608184,16.122508166816615,44.33740929206126,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6470588235294118,-0.019490494004053446,0.08988625876144071,16.02037053848533,43.855842013178275,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6512605042016807,-0.019264618370581542,0.0895140922157311,15.91637803917537,43.37057253466748,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6554621848739496,-0.019039012772188453,0.08913244996077448,15.81051602403376,42.88163439825567,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6596638655462185,-0.018813676390643283,0.08874116139576345,15.702770609313689,42.38906945235999,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6638655462184874,-0.01858860805339872,0.08833999265383315,15.593139141766045,41.89304070653509,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6680672268907563,-0.018363806839588274,0.08792874752227872,15.481611775219909,41.3936331997061,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6722689075630253,-0.0181392719073401,0.08750723883543846,15.368176684275083,40.89091041566425,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6764705882352942,-0.01791500241478152,0.0870752754170622,15.252822443930908,40.38493997003461,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.680672268907563,-0.017690997520070785,0.08663266215778916,15.135538012446485,39.875793371423036,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6848739495798319,-0.017467256381428268,0.0861792000880596,15.016312714546677,39.36354578938746,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6890756302521008,-0.01724377843326964,0.08571472001883632,14.8951297835948,38.84820914436204,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6932773109243697,-0.017020562571425278,0.08523898357159806,14.77198534311682,38.329928661445976,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.6974789915966386,-0.01679760777904068,0.08475175924305163,14.646873817040934,37.80883154258161,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7016806722689075,-0.016574913233267815,0.08425283546635419,14.519785415373118,37.28500098078839,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7058823529411764,-0.016352478139118304,0.08374200049116133,14.390709986250029,36.75851607519996,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7100840336134454,-0.016130301695493718,0.08321903829905378,14.25963779392356,36.22945984339492,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7142857142857143,-0.01590838309540115,0.08268372866931327,14.126559500217452,35.6979189828294,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7184873949579832,-0.015686721517537132,0.08213585737372657,13.991464096841675,35.16396340645105,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7226890756302521,-0.015465316138416021,0.0815752022361238,13.854341717257334,34.62767399830162,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.726890756302521,-0.015244166153789986,0.08100150820981686,13.715188672980688,34.08919219004018,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7310924369747899,-0.015023270742782166,0.08041452978751953,13.573998868951534,33.5486351604432,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7352941176470589,-0.014802629068176452,0.0798140309380491,13.430763806768057,33.00609588449601,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7394957983193278,-0.014582240288486403,0.07919977117752555,13.285475393007678,32.461670831461774,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7436974789915967,-0.014362103558109395,0.07857150562101275,13.138125920064402,31.91545973144344,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7478991596638656,-0.014142218027475981,0.0779289850298218,12.988708047337916,31.367565347403048,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7521008403361344,-0.013922582738040054,0.0772719637518739,12.83721312715128,30.81807747992729,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7563025210084033,-0.013703196903156592,0.07660017868781417,12.68363560421259,30.267114850349206,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7605042016806722,-0.01348405977077177,0.07591335962514867,12.527970838895909,29.714804287535216,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7647058823529411,-0.013265170470351915,0.07521124077433052,12.370212677634488,29.161257540399717,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.76890756302521,-0.01304652824783781,0.07449355508628301,12.21035465219593,28.60658246617189,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7731092436974789,-0.012828132101506556,0.07376002780260031,12.04839126308166,28.050895848272486,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7773109243697479,-0.012609980952335193,0.07301037877840044,11.884317505488335,27.49431855003136,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7815126050420168,-0.012392073961651514,0.07224432680150615,11.718127997405322,26.9369666518317,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7857142857142857,-0.012174410721596205,0.07146158847073024,11.549817241698474,26.37895353123711,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7899159663865546,-0.011956990209562592,0.07066187339051434,11.379380431308503,25.820399418867968,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7941176470588236,-0.011739810864155924,0.06984488448150845,11.206813384293214,25.261430582695272,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.7983193277310925,-0.011522871837668168,0.06901032297172947,11.032111709413375,24.70216902779483,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8025210084033614,-0.011306173024723585,0.06815788786238898,10.855270908451457,24.142733389024567,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8067226890756303,-0.011089713718668555,0.06728727194779578,10.676286943669881,23.583246823858616,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8109243697478992,-0.010873492083713184,0.06639816048288479,10.49515640278679,23.02383951623096,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8151260504201681,-0.010657506960825174,0.06549023572546918,10.311875869074122,22.464639222768604,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.819327731092437,-0.010441758091589948,0.06456317752401361,10.126441817343528,21.905769870529788,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8235294117647058,-0.010226244873974883,0.06361666014666399,9.93885102848624,21.34735779355914,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8277310924369747,-0.010010965669992043,0.06265035045151558,9.749100831460012,20.78953522870906,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8319327731092436,-0.00979591880664892,0.0616639104784708,9.557188720734922,20.232434797483986,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8361344537815125,-0.00958110325318854,0.06065699921653627,9.363112084134844,19.676185670437587,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8403361344537815,-0.009366517686045331,0.059629270132166685,9.166868532564886,19.12091835490546,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8445378151260504,-0.00915216017654221,0.05858037022144238,8.968456027748783,18.566766367061813,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8487394957983193,-0.008938028568761795,0.05750994057392614,8.767872812186212,18.01386481351538,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8529411764705882,-0.008724120487651513,0.056417617663688226,8.565117096549436,17.462347495263312,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8571428571428572,-0.008510433010237881,0.05530303189518946,8.360187296648128,16.91234958721473,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8613445378151261,-0.008296963832751183,0.05416580836750403,8.153082077149547,16.36400577842689,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.865546218487395,-0.00808370867577838,0.053005565846132106,7.943800016383901,15.817452093309743,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8697478991596639,-0.007870664844324148,0.05182191736918493,7.732340193506898,15.272824309102234,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8739495798319328,-0.007657829188063923,0.050614469895723796,7.518701812578217,14.730258373133253,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8781512605042017,-0.007445194643069019,0.04938282360464581,7.302883614535691,14.189891533877972,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8823529411764706,-0.007232757909925622,0.048126572908045825,7.084885224411846,13.651859857621222,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8865546218487395,-0.007020509854659489,0.046845305148687774,6.864705435133411,13.116300622029238,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8907563025210083,-0.0068084423150789036,0.045538601291171085,6.64234342434398,12.583350475742483,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8949579831932772,-0.006596544001621696,0.044206035406778435,6.417798017745007,12.0531461481816,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.8991596638655461,-0.006384798899543792,0.0428471744286662,6.191067413737899,11.525824569648226,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9033613445378151,-0.0061731877999763075,0.04146157828196927,5.9621494494090115,11.001522185158787,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.907563025210084,-0.005961689055383595,0.04004879966780022,5.731041786595102,10.480374969452168,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9117647058823529,-0.005750274283879165,0.038608383809163635,5.497741128867148,9.962518544672408,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9159663865546218,-0.005538906339233931,0.03713986833440014,5.26224287817492,9.448087981200308,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9201680672268908,-0.005327543075385784,0.03564278315098689,5.024541889802789,8.937217558545312,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9243697478991597,-0.005116120169634751,0.034116650167066546,4.7846293377299745,8.430040977517358,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9285714285714286,-0.004904555263651762,0.03256098320878757,4.542493631208634,7.926690989487465,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9327731092436975,-0.004692736467483449,0.030975287805643507,4.298118479580145,7.427299392083569,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9369747899159664,-0.0044805170832771125,0.029359061035922233,4.0514821836970345,6.931996832408058,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9411764705882353,-0.004267698955322303,0.027711791336494394,3.8025549777824597,6.44091273894788,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9453781512605042,-0.004054007380935068,0.026032958334626734,3.551295100336983,5.95417523711289,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9495798319327731,-0.0038390542779541425,0.02432203269562387,3.297643080870771,5.471911081095362,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.953781512605042,-0.0036222985355200458,0.022578475967730296,3.041516000544756,4.994245559487452,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9579831932773109,-0.003402954803102274,0.0208017404719688,2.7827936225409258,4.521302593564416,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9621848739495797,-0.00317986247558218,0.01899126921071761,2.5212992902816236,4.053204933455641,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9663865546218486,-0.0029513682188813876,0.017146496100492327,2.256784125474704,3.590073759400687,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9705882352941176,-0.002714954407475484,0.015266845906870928,1.9888728237183881,3.132029926974593,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9747899159663865,-0.0024666590809160798,0.013351734689130378,1.7169810025843792,2.679195340057355,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9789915966386554,-0.0022002574914189786,0.011400571061256467,1.4402045636469982,2.2316939781054725,0.036721229553222656,239.35474821569693,500.0,True,0.495
AOM_LS,mc,357,0.8943987931186865,0.9790644846549893,0.9708968982673639,0.9790392061011896,0.9195866040593739,0.9831932773109244,-0.001905679923860497,0.009412757143171763,1.1571045316876867,1.7896561574560546,0.036721229553222656,239.35474821569693,500.0,True,0.495
