series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.8697478991596639,-0.007877075374948235,0.05374966183581017,7.014724670591757,12.803051418534446,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.8739495798319328,-0.007663534995971786,0.05249306668085894,6.816889326889241,12.297244216681634,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.8781512605042017,-0.007450169417701539,0.05121078689569271,6.617325536685646,11.795793454661965,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.8823529411764706,-0.007236973195555033,0.049902379972196244,6.41604423069878,11.298879272509078,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.8865546218487395,-0.0070239409279272,0.04856739607814846,6.213056862186485,10.806682460322648,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.8907563025210083,-0.006811067142827704,0.047205378006932024,6.008375366263403,10.319384182425747,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.8949579831932772,-0.006598340336956765,0.04581586044748459,5.802011028436536,9.837167024478381,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.8991596638655461,-0.006385750963643329,0.04439837061154511,5.593976033749864,9.360213339049059,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9033613445378151,-0.006173281554211322,0.042952427313937946,5.384281562940672,8.888706654713314,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.907563025210084,-0.005960911575349345,0.04147754125796286,5.172938755561496,8.422830666379152,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9117647058823529,-0.005748617344142173,0.03997321476920676,4.95995873934984,7.9627692956383065,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9159663865546218,-0.005536365913411229,0.038438941507858954,4.7453514389234455,7.508706822315198,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9201680672268908,-0.005324115445717163,0.03687420633987845,4.529125712894583,7.060827645692582,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9243697478991597,-0.005111813125837698,0.03527848513006326,4.31128902281835,6.619316193455344,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9285714285714286,-0.00489938410839502,0.03365124450051876,4.091845339563528,6.184356948287681,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9327731092436975,-0.004686725285386702,0.03199194164274269,3.870794097487769,5.756134308726696,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9369747899159664,-0.004473700794043111,0.030300024127612242,3.6481295547858146,5.334832424848701,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9411764705882353,-0.004260128613984029,0.028574929674075118,3.4238385034704315,4.920635137900792,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9453781512605042,-0.004045752084149897,0.02681608589672826,3.197895266788075,4.5137260223694105,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9495798319327731,-0.0038301984207314444,0.025022910108530354,2.970254566012158,4.114288394337233,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.953781512605042,-0.003612938590454191,0.02319480925037781,2.7408451157085287,3.722505082343841,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9579831932773109,-0.003393256457690467,0.02133117994403666,2.509565399203103,3.3385579243706878,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9621848739495797,-0.0031700948885633948,0.019431407989222573,2.2762575275271724,2.9626287601854577,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9663865546218486,-0.0029418288772466807,0.01749486810902221,2.040669933297513,2.594900372879134,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9705882352941176,-0.00270600643248211,0.01552092471133692,1.8024170831627289,2.235556023503813,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9747899159663865,-0.002458879808641075,0.013508932318522116,1.5609061824689872,1.8847804697111987,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9789915966386554,-0.0021945920285645743,0.01145823633164976,1.3152109708977853,1.542762123692117,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9831932773109244,-0.0019037361418469932,0.009368174754390671,1.0638498603451119,1.209696769284368,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9873949579831933,-0.0015708164883492955,0.0072380816251340005,0.8044020214631066,0.8857938340772551,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9915966386554622,-0.0011697444514090776,0.005067293181624305,0.5328361520999927,0.5712875631858507,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,0.9957983193277311,-0.0006553411409017299,0.002849225782358461,0.24296229652581045,0.266739323763526,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,87,0.8828576211986228,0.9961705124594338,0.994496880593637,0.9807338417615437,0.9221981118041679,1.0,0.0,0.0,0.0,0.0,0.033354759216308594,215.76913150944358,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5,-0.025725094146316713,0.10153472952678319,22.775949135775658,51.30723731698232,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5042016806722689,-0.025502841191834585,0.10130519432133762,22.69218825209341,50.86222140403805,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5084033613445378,-0.025280892698838448,0.10107004569159665,22.606792937426587,50.414289743917976,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5126050420168067,-0.025059247457050994,0.10082919176688024,22.519755319689303,49.96350318771326,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5168067226890757,-0.024837904265414264,0.10058253979188847,22.431067652914685,49.509923487413474,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5210084033613446,-0.024616861931970154,0.10032999610008414,22.340722324996538,49.053613331644925,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5252100840336135,-0.024396119273748185,0.10007146608786426,22.248711864974975,48.59463637918026,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5294117647058824,-0.02417567509319853,0.09980685619227796,22.155028336344294,48.13305263452647,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5336134453781513,-0.023955528050322045,0.09953608477908875,22.059660000357155,47.66889311360555,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5378151260504201,-0.02373567712270596,0.09925904284077466,21.962603352861688,47.202251203975706,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.542016806722689,-0.023516121366958926,0.098975614294381,21.86385690983891,46.733235374430556,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5462184873949579,-0.023296859609066006,0.09868570241418914,21.763413105732756,46.26190774030652,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5504201680672269,-0.023077890688397076,0.09838920897454016,21.66126467993693,45.78833253630347,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5546218487394958,-0.02285921345721063,0.0980860342624718,21.557404671086687,45.312576056060834,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5588235294117647,-0.02264082678017932,0.09777607708920491,21.45182641149169,44.8347065940986,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5630252100840336,-0.022422729533937306,0.09745923480052723,21.344523521726607,44.354794390040944,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5672268907563025,-0.02220492060719379,0.09713540399071603,21.23548967933637,43.872909946930406,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5714285714285714,-0.021987398925214757,0.09680451261139222,21.124708316657674,43.38904980928615,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5756302521008403,-0.021770163376932217,0.09646642656752671,21.012182576748117,42.903352414712835,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5798319327731092,-0.02155321566343967,0.09612094777739207,20.897895274275022,42.41591731687328,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5840336134453782,-0.02133655197459942,0.09576804002806315,20.781856589893234,41.92683036893728,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5882352941176471,-0.021120171183026323,0.09540759833375373,20.66406076128632,41.43616246837869,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.592436974789916,-0.020904072241699344,0.09503951442703555,20.54450185506129,40.94398578742792,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.5966386554621849,-0.020688254112546413,0.09466367861504878,20.423174188952547,40.450374099346824,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6008403361344538,-0.020472715766160113,0.09427997980730014,20.30007231921017,39.95540267939083,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6050420168067226,-0.02025745618152661,0.09388830554166508,20.175191028393208,39.459148209631586,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6092436974789917,-0.020042474572486556,0.09348855386362377,20.048521418939625,38.961661442179725,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6134453781512605,-0.019827770031572843,0.09308061476415422,19.92005700600597,38.4630098589919,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6176470588235294,-0.01961334102172882,0.0926643435824932,19.78980245362432,37.963338683727805,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6218487394957983,-0.019399186556588906,0.09223962276539867,19.65775328030252,37.46272892887718,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6260504201680672,-0.01918530570402525,0.09180633595822886,19.52390436512796,36.96125693184257,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6302521008403361,-0.018971697533327222,0.09136436527203286,19.388250840847785,36.459000599498125,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.634453781512605,-0.018758361115187458,0.09091359130796313,19.250788081030286,35.95603931292949,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6386554621848739,-0.018545295521684456,0.09045389317999449,19.111511687597726,35.452453835666624,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6428571428571428,-0.018332499826268108,0.0899851485359953,18.970417478737772,34.9483262252721,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6470588235294118,-0.0181199733159034,0.0895072407843047,18.827499037596716,34.44372327549699,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6512605042016807,-0.017907715406883563,0.08902005627481999,18.682748660578454,33.93870294688902,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6554621848739496,-0.017695724409534236,0.08852344230941044,18.536171566185676,33.43341024106479,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6596638655462185,-0.017483999298831345,0.08801726730640767,18.387765523883196,32.92793964779112,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6638655462184874,-0.017272539228827904,0.0875014043420517,18.2375264187279,32.42237274896819,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6680672268907563,-0.0170613433469508,0.08697572485851474,18.08545037504231,31.91679256103441,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6722689075630253,-0.016850410794239767,0.08644009868285078,17.931533743808814,31.41128344673473,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6764705882352942,-0.016639740705581434,0.08589439404436358,17.775773090416187,30.90593102995054,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.680672268907563,-0.01642933220993207,0.08533847759044995,17.618165182736206,30.400822113418585,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6848739495798319,-0.016219184459511187,0.08477221691420539,17.45870610231666,29.896038881087286,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6890756302521008,-0.01600929669634655,0.08419548633543623,17.297389220061593,29.391645713154468,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6932773109243697,-0.015799667855761184,0.08360813248001017,17.13421720277907,28.887767425526786,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.6974789915966386,-0.015590296983659787,0.08301001045894024,16.969189378173862,28.384506898916495,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7016806722689075,-0.015381183201661234,0.08240098085296614,16.802302780154967,27.881951907811374,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7058823529411764,-0.015172325624619887,0.08178090255620477,16.63355463912769,27.380191357904152,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7100840336134454,-0.01496372336086014,0.08114963278721882,16.462942370346386,26.87931520906124,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7142857142857143,-0.014755375512401425,0.080507027098669,16.290463562556134,26.37941440072753,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7184873949579832,-0.014547281175173447,0.0798529393855895,16.116115966903866,25.880580779635352,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7226890756302521,-0.014339439431852077,0.07918722212124253,15.939897402961204,25.382906511099282,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.726890756302521,-0.014131849225573645,0.07850973029325334,15.761804320780916,24.886475110883044,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7310924369747899,-0.013924509769816676,0.07782030868535282,15.581836411439346,24.39139019552931,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7352941176470589,-0.01371742023780356,0.07711880152215177,15.399993094254953,23.897753570961818,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7394957983193278,-0.013510579679216433,0.07640505506700322,15.216272564322082,23.405659294191697,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7436974789915967,-0.013303987262976675,0.07567891436442793,15.03067299723773,22.91520099876648,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7478991596638656,-0.013097642036136071,0.07494022230604597,14.843192818031774,22.42647394746681,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7521008403361344,-0.012891542773198605,0.07418881904261268,14.653830867348372,21.939576298068594,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7563025210084033,-0.012685688441572258,0.07342454378839187,14.462585852519156,21.454604960261378,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7605042016806722,-0.012480078191811055,0.07264723478249865,14.269456348356469,20.97165562108161,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7647058823529411,-0.012274711804273891,0.07185672919136643,14.074440929938199,20.490822900043337,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.76890756302521,-0.012069587916432107,0.07105286114339306,13.877538440818254,20.012204728792614,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7731092436974789,-0.011864704661373824,0.07023546242850207,13.678747885923817,19.535900698183365,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7773109243697479,-0.011660061174958929,0.06940436416136901,13.478068184922748,19.06200822658439,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7815126050420168,-0.011455656853916784,0.06855939595557219,13.275498277057867,18.590624359174655,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7857142857142857,-0.011251492188406981,0.0677003862781659,13.07103718212736,18.121844892385305,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7899159663865546,-0.011047565319519297,0.06682716021842519,12.864683961180921,17.655769349908894,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7941176470588236,-0.010843873574335049,0.06593954046739371,12.656437724573887,17.192498687883344,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.7983193277310925,-0.010640416602211773,0.0650373493331359,12.44629764985934,16.732130656383028,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.8025210084033614,-0.010437194205717154,0.06412040729127379,12.23426296375455,16.27476300309204,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.8067226890756303,-0.01023420584546072,0.06318853270070282,12.020332912782218,15.82049403533148,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.8109243697478992,-0.010031449389943926,0.06224154110435641,11.804506705214271,15.36942411757725,0.03229999542236328,177.1864866111115,500.0,True,0.495
AOM_LS,mc,88,0.8573540791477616,0.9931603128640397,0.9950168146223304,0.9740116979642456,0.9247542391147732,0.8151260504201681,-0.009828922729944635,0.06127924609599,11.586783573292903,14.921653625031277,0.03229999542236328,177.1864866111115,500.0,True,0.495
