series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,393,0.0,0.0,0.0,0.9769918328981327,0.9401898922403846,0.9731092436974791,0.0016859937691121921,0.00639256106996757,-0.5848020034241356,-1.3040527144371097,0.03362607955932617,40.28444607993328,1000.0,True,0.195
MCR KIE (Ab initio),mc,393,0.0,0.0,0.0,0.9769918328981327,0.9401898922403846,0.9798319327731093,0.0012571639468310373,0.004766604373780558,-0.4361017977247665,-0.9725665759901554,0.03362607955932617,40.28444607993328,1000.0,True,0.195
MCR KIE (Ab initio),mc,393,0.0,0.0,0.0,0.9769918328981327,0.9401898922403846,0.9865546218487395,0.000831208658103286,0.0031515460409061637,-0.28837512624420786,-0.643192603361018,0.03362607955932617,40.28444607993328,1000.0,True,0.195
MCR KIE (Ab initio),mc,393,0.0,0.0,0.0,0.9769918328981327,0.9401898922403846,0.9932773109243698,0.00040816614413802574,0.0015475315828773488,-0.1416355056679821,-0.31596171599695877,0.03362607955932617,40.28444607993328,1000.0,True,0.195
MCR KIE (Ab initio),mc,393,0.0,0.0,0.0,0.9769918328981327,0.9401898922403846,1.0,0.0,0.0,0.0,0.0,0.03362607955932617,40.28444607993328,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.2,0.09752276366961975,0.36973511419196625,-33.23757265213909,-72.68929144194946,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.20672268907563027,0.09560783211029217,0.3624761691833762,-32.59619721258576,-71.31366011304095,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.21344537815126052,0.09374879947711227,0.3554289723294064,-31.973160561456293,-69.97643346218142,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.22016806722689078,0.09194261236601677,0.34858204038419754,-31.36743872324201,-68.67543343594292,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.22689075630252103,0.09018638084000236,0.3419244730806752,-30.778072726215527,-67.40862337487027,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.23361344537815126,0.08847740630851703,0.335446034551579,-30.204192174821756,-66.17421116042698,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.24033613445378152,0.08681320221618177,0.32913728740904113,-29.64499742416236,-64.97055807640106,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.24705882352941178,0.08519147179910735,0.3229895105685434,-29.09975133020293,-63.7961579259792,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.253781512605042,0.08361009169796924,0.31699463916172566,-28.567773351017777,-62.64962553507687,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.2605042016806723,0.08206710345479538,0.31114525402875765,-28.048426304401318,-61.52963894398831,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.26722689075630257,0.08056068652472978,0.3054344615319164,-27.541115774989528,-60.43495739108207,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.2739495798319328,0.07908916607843544,0.29985593605364835,-27.04528800555387,-59.364414611571945,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.280672268907563,0.0776509649875539,0.29440370603769883,-26.56042745507589,-58.31693449055925,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.2873949579831933,0.07624459640043722,0.28907212906684865,-26.086052993752837,-57.29151995667098,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.29411764705882354,0.07486867938250232,0.2838559703572541,-25.621715431478663,-56.28723835518361,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.3008403361344538,0.07352193235407933,0.27875037955043,-25.166994750026355,-55.3032149281878,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.30756302521008405,0.0722031427930969,0.2737507607011977,-24.721495899097896,-54.338627827275396,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.3142857142857143,0.07091116714150483,0.26885277570787897,-24.28484744110461,-53.39270487953514,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.32100840336134456,0.06964492536346671,0.2640523240581932,-23.85669966255353,-52.46471962014585,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.32773109243697485,0.0684034171917231,0.2593456184379571,-23.436724709790834,-51.553988397071144,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.3344537815126051,0.06718570427312978,0.2547291091674684,-23.024613649883023,-50.65986564231258,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.3411764705882353,0.06599089081173115,0.25019940088729314,-22.620073873749845,-49.78174096953068,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.34789915966386553,0.06481812811334675,0.24575327496464938,-22.222828712562652,-48.9190375061339,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.3546218487394958,0.06366660945113914,0.24138766909153353,-21.83261611409245,-48.07120927765267,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.3613445378151261,0.06253558444353778,0.23709974325974492,-21.4491891208492,-47.23773979160271,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.3680672268907563,0.06142434183628688,0.23288680555970692,-21.07231352627252,-46.41813883128716,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.37478991596638656,0.06033219929049344,0.22874626850015112,-20.7017663959521,-45.61194055576736,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.38151260504201684,0.059258508567050776,0.2246756734798415,-20.33733600934486,-44.81870251222385,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.38823529411764707,0.058202653824670846,0.22067268472478224,-19.97882116965816,-44.038004135288624,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.39495798319327735,0.057164055933011305,0.21673510985192584,-19.62603106813559,-43.26944561037052,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.4016806722689076,0.056142162332324844,0.21286085627551707,-19.278783856559656,-42.51264579117285,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.4084033613445378,0.05513644250354967,0.20904791217177476,-18.936905867045756,-41.76724102656232,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.4151260504201681,0.05414639009851704,0.20529435691396158,-18.60023145419836,-41.032884442598025,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.4218487394957984,0.053171524352711254,0.2015983683023546,-18.268602778528262,-40.309245183915685,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.4285714285714286,0.05221138886177473,0.19795821813652062,-17.94186932519266,-39.59600730243105,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.43529411764705883,0.05126554560126793,0.19437224657077343,-17.619887037621268,-38.89286845463123,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.4420168067226891,0.05033357436169101,0.19083886030018482,-17.30251802542356,-38.19953931601212,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.44873949579831934,0.04941507232916334,0.1873565314298871,-16.989630260944782,-37.51574285456323,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.4554621848739496,0.04850965635030149,0.1839238081377865,-16.68109757132148,-36.84121402713594,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.46218487394957986,0.0476169607158362,0.1805393055414852,-16.376799175594964,-36.17569887398757,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.46890756302521014,0.04673663261702678,0.17720168618340298,-16.076619030855834,-35.51895348420527,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.47563025210084037,0.04586833340432191,0.17390966606398287,-15.78044579509929,-34.870743793394084,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.4823529411764706,0.04501173759032885,0.17066201073688436,-15.488172546662977,-34.23084500161122,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.4890756302521009,0.04416653454096176,0.16745754322959938,-15.199696796610569,-33.599041430152255,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.4957983193277311,0.043332426596869894,0.16429513620897204,-14.914920128797263,-32.97512582522616,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5025210084033613,0.04250912563121873,0.16117369718286392,-14.633747704412604,-32.35889852807582,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5092436974789916,0.04169635452020224,0.15809217533115982,-14.356088295865025,-31.750167431533814,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5159663865546219,0.040893846930443505,0.15504956090889624,-14.08185414440514,-31.148747671085772,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5226890756302521,0.04010134759556122,0.15204488679487493,-13.81096087248204,-30.554461392904663,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5294117647058824,0.039318610469788455,0.14907722068859894,-13.54332716421976,-29.967137132481398,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5361344537815127,0.03854539758388362,0.1461456603371545,-13.278874549353182,-29.386609419024943,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5428571428571429,0.03778147944069479,0.1432493355201416,-13.017527363313015,-28.81271867833189,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5495798319327732,0.03702663514856319,0.14038740890486964,-12.759212664441003,-28.245311005822945,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5563025210084034,0.03628065228705533,0.13755907570962245,-12.50386012683978,-27.68423790634304,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5630252100840336,0.03554332525898485,0.13476355664304135,-12.25140179582267,-27.129355896883656,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5697478991596638,0.034814455308198454,0.13200009818539696,-12.001772018275071,-26.580526343881793,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5764705882352941,0.034093850422647495,0.12926797236850598,-11.754907357134918,-26.03761525508556,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5831932773109244,0.033381325258595,0.12656647663165693,-11.510746516097313,-25.50049311401488,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.5899159663865546,0.03267670093417025,0.12389493309276482,-11.269230252977806,-24.969034693435514,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.596638655462185,0.031979804083319324,0.12125268454490071,-11.030301218131607,-24.443118740980175,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6033613445378152,0.031290467025491944,0.11863909535853537,-10.793903919047722,-23.922627895699843,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6100840336134454,0.030608527586395654,0.11605355084347027,-10.559984646965162,-23.40744853016718,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6168067226890757,0.029933828659816416,0.11349545545618435,-10.328491380827113,-22.897470563289602,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6235294117647059,0.029266218059180525,0.11096423227869899,-10.099373724223819,-22.392587326685916,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6302521008403361,0.028605548426142505,0.10845932274544597,-9.872582849264546,-21.892695439817675,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6369747899159663,0.027951676966261673,0.1059801855994188,-9.648071424995237,-21.39769466300178,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6436974789915967,0.02730446513948586,0.10352629563987324,-9.425793544508844,-20.907487752956275,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6504201680672269,0.026663778644498162,0.10109714376282893,-9.20570468444888,-20.42198037132051,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6571428571428573,0.026029487291951085,0.09869223650638446,-8.987761654382814,-19.94108097706074,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6638655462184875,0.025401464628289835,0.09631109449143932,-8.77192252075916,-19.464700673851723,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6705882352941177,0.024779587933056273,0.09395325250133829,-8.558146574544379,-18.992753139876534,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6773109243697479,0.02416373812754175,0.09161825916862783,-8.346394289632517,-18.52515453884086,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6840336134453782,0.023553799510270965,0.08930567589488006,-8.13662726351298,-18.06182339881603,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6907563025210084,0.022949659654561038,0.08701507647827328,-7.928808178299444,-17.602680531434547,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.6974789915966386,0.022351209347573477,0.0847460469225714,-7.722900766518534,-17.147648957106757,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7042016806722688,0.02175834245266104,0.08249818490404026,-7.518869769983979,-16.696653819314776,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7109243697478993,0.021170955731770615,0.08027109905653329,-7.316680896656579,-16.249622299270502,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7176470588235295,0.020588948795988837,0.07806440882150818,-7.116300790966341,-15.806483549650292,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7243697478991598,0.02001222401088629,0.07587774409455929,-6.917697000917977,-15.367168625707835,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.73109243697479,0.019440686359579924,0.07371074468277133,-6.720837941450609,-14.931610408646009,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7378151260504202,0.018874243370292337,0.0715630600431604,-6.525692866150814,-14.499743546590134,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7445378151260504,0.01831280501707475,0.06943434890029282,-6.332231836877881,-14.071504391570315,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7512605042016807,0.01775628364409562,0.06732427896579618,-6.140425696608803,-13.646830942115995,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7579831932773109,0.017204593873822015,0.06523252658425958,-5.950246041470343,-13.22566278506481,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7647058823529411,0.016657652537584444,0.06315877647575865,-5.761665195927063,-12.807941043289691,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7714285714285716,0.016115378591689638,0.06110272141258616,-5.574656187111921,-12.393608322017956,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7781512605042018,0.015577693053260242,0.059064061980951474,-5.389192722043714,-11.982608661031833,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.784873949579832,0.015044518924487995,0.05704250628967127,-5.205249164232699,-11.57488748569866,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7915966386554623,0.014515781132383956,0.055037769745293265,-5.0228005126552135,-11.170391562716707,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.7983193277310925,0.013991406460545712,0.053049574791017844,-4.841822380208588,-10.769068955182604,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8050420168067227,0.013471323491071042,0.051077650687789265,-4.6622909741787675,-10.370868981478512,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8117647058823529,0.012955462545535885,0.049121733290363116,-4.484183076900769,-9.975742174537759,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8184873949579832,0.01244375562836207,0.04718156483236193,-4.307476027247468,-9.583640243040254,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8252100840336134,0.011936136373474815,0.04525689372420843,-4.132147703052662,-9.19451603454339,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8319327731092439,0.011432539993867967,0.043347474362079405,-3.958176504488087,-8.808323500526136,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8386554621848741,0.010932903228329524,0.04145306692560846,-3.7855413366466095,-8.42501765994595,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8453781512605043,0.010437164294029713,0.03957343719826023,-3.614221593918144,-8.04455456646954,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8521008403361345,0.009945262853087918,0.03770835644206948,-3.444197148541368,-7.666891283680224,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8588235294117648,0.009457139948697442,0.03585760115306702,-3.2754483303420545,-7.291985843633996,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.865546218487395,0.008972737971337021,0.03402095293431443,-3.1079559152668494,-6.919797222325047,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8722689075630252,0.008492000625889316,0.03219819837228578,-2.9417011142353418,-6.550285315643044,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8789915966386554,0.008014872880441583,0.030389128841212105,-2.7766655567884504,-6.183410905802184,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8857142857142857,0.007541300935315821,0.02859354038662808,-2.6128312805834426,-5.81913563878678,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8924369747899161,0.007071232184011609,0.026811233576951306,-2.4501807186549627,-5.45742199774623,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.8991596638655464,0.006604615179178765,0.02504201337467516,-2.288696688148939,-5.098233279203887,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.9058823529411766,0.006141399598439594,0.02328568900675352,-2.1283623790783865,-4.741533569429951,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.9126050420168068,0.005681536212021121,0.02154207384194134,-1.9691613436452393,-4.387287721932423,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.919327731092437,0.005224976851015629,0.019810985270405663,-1.8110774858125787,-4.035461335577767,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.9260504201680673,0.004771674377549992,0.018092244590772105,-1.654095051421177,-3.686020733681383,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.9327731092436975,0.004321582655613549,0.01638567689955996,-1.4981986185683527,-3.338932943746631,0.03361392021179199,40.28444608081723,1000.0,True,0.195
