series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.253781512605042,0.08243333221648426,0.2995731554182768,-17.807953713988066,-55.35178843306887,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.2605042016806723,0.08091209120128788,0.29404532693581237,-17.48236942659623,-54.35824817655561,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.26722689075630257,0.0794268979859878,0.2886484505717722,-17.164398083549266,-53.3872785687625,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.2739495798319328,0.07797610409609623,0.2833765521720834,-16.853686940191604,-52.43785101664937,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.280672268907563,0.07655815259870515,0.2782239772559053,-16.5499088410427,-51.50900786867915,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.2873949579831933,0.0751715723515169,0.27318537227406814,-16.252759972427032,-50.59985663134556,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.29411764705882354,0.07381502721210705,0.26825588996333766,-15.96195769803651,-49.70957716314386,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.3008403361344538,0.07248724499289269,0.26343090918342044,-15.677234954985128,-48.83738707893055,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.30756302521008405,0.07118700550827972,0.2587059858750588,-15.398340947739147,-47.98254446912181,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.3142857142857143,0.06991319735830918,0.25407708967415243,-15.125038502695038,-47.14435353205233,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.32100840336134456,0.06866477971348715,0.24954044805687176,-14.857104519266047,-46.322160337188066,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.32773109243697485,0.06744075316394745,0.24509242728617073,-14.594330443259677,-45.51535013766055,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.3344537815126051,0.06624017294794297,0.24072959012988454,-14.336520230650978,-44.72334450509898,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.3411764705882353,0.06506217077392616,0.2364487871949219,-14.083489295688548,-43.94560472714537,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.34789915966386553,0.06390591827104304,0.232247011110647,-13.835062612639028,-43.181617168818384,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.3546218487394958,0.06277060965622594,0.2281213272622002,-13.591074035685367,-42.430887989492454,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.3613445378151261,0.061655509618797476,0.2240690689303612,-13.351366743373687,-41.6929575758986,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.3680672268907563,0.060559924483122994,0.22008772209044705,-13.115791916489261,-40.96739022258632,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.37478991596638656,0.05948317727220494,0.21617482502651209,-12.884208060361232,-40.25376679423207,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.38151260504201684,0.058424619168497935,0.21232801550233535,-12.656480911904698,-39.55168790353414,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.38823529411764707,0.05738363384960792,0.20854504927323728,-12.432483090802645,-38.8607745449079,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.39495798319327735,0.05635966157654735,0.20482389905221582,-12.212093891843576,-38.180674244097276,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.4016806722689076,0.05535216510611508,0.2011626174132978,-11.995198118319768,-37.511049189698056,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.4084033613445378,0.054360616180143026,0.19755928238952145,-11.7816857177251,-36.851572189401494,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.4151260504201681,0.053384504863693574,0.19401203602122388,-11.57145163521548,-36.20192905014376,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.4218487394957984,0.05242336163072629,0.19051917402657695,-11.364396250784749,-35.56182630316206,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.4285714285714286,0.05147674680329488,0.18707910414369658,-11.160424573863544,-34.93098627454851,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.43529411764705883,0.05054422665522481,0.18369025023607594,-10.959445277058334,-34.30913809932904,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.4420168067226891,0.04962538153245406,0.18035108516795348,-10.761370949140712,-33.69602106429773,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.44873949579831934,0.04871981018052798,0.17706014866470907,-10.566118057935919,-33.091385998312276,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.4554621848739496,0.04782714062906796,0.17381609193611575,-10.373606935703865,-32.49499849174433,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.46218487394957986,0.046947016407232964,0.17061762246059212,-10.183761165287821,-31.90663352382824,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.46890756302521014,0.04607908628189539,0.16746346268122578,-9.996507252143726,-31.326071947428353,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.47563025210084037,0.04522301065832685,0.1643523761882484,-9.811774661203655,-30.75310258302025,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.4823529411764706,0.04437847080621237,0.16128320526527623,-9.629495970287795,-30.18752551699797,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.4890756302521009,0.0435451667873638,0.15825486296811672,-9.44960658659164,-29.629150857716414,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.4957983193277311,0.04272280308883893,0.15526627544859545,-9.272044153433637,-29.077793094487287,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5025210084033613,0.0419110929426063,0.1523163994892273,-9.096748663984291,-28.533272863725365,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5092436974789916,0.041109760647104934,0.1494042320869851,-8.92366244354877,-27.995417733344137,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5159663865546219,0.04031854719627269,0.14652883340428954,-8.752730226825783,-27.464064227462725,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5226890756302521,0.03953720426205595,0.1436893028285251,-8.583898791236699,-26.939055125279314,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5294117647058824,0.03876548656766253,0.14088474837064502,-8.41711663489789,-26.420236442715325,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5361344537815127,0.03800315639278241,0.1381143049423491,-8.252334091982934,-25.90745921777939,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5428571428571429,0.03724998784101083,0.1353771516857626,-8.089503436790455,-25.400581228040195,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5495798319327732,0.03650576767040367,0.13267251553551263,-7.928578811723808,-24.899467138601004,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5563025210084034,0.03577028546625692,0.12999963188135594,-7.769515734866407,-24.40398421306452,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5630252100840336,0.035043336505207835,0.12735775613255562,-7.612271213241474,-23.914003629751072,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5697478991596638,0.03432472312272798,0.12474616933902898,-7.4568037483212235,-23.429401012511722,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5764705882352941,0.033614257724975456,0.12216419044704198,-7.303073396383789,-22.950057612731186,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5831932773109244,0.03291176021710472,0.1196111661328148,-7.151041575754179,-22.475859044728775,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.5899159663865546,0.032217052620674015,0.11708644923720522,-7.000670811932236,-22.006692999113007,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.596638655462185,0.031529962362471756,0.11458941203501637,-6.851924866440872,-21.54245071504756,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6033613445378152,0.030850323672916527,0.11211945199878688,-6.704768726422094,-21.083027430641287,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6100840336134454,0.030177978928411755,0.10967599735093646,-6.559168582832725,-20.628322774725834,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6168067226890757,0.029512773140071464,0.10725848490471161,-6.415091615983744,-20.178238586003683,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6235294117647059,0.028854555602473585,0.1048663667774492,-6.272506026621242,-19.732679552867435,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6302521008403361,0.02820318045903865,0.10249911276196871,-6.131381013464051,-19.291553370708087,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6369747899159663,0.02755850715648072,0.10015621223616289,-5.991686757495562,-18.854770907489332,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6436974789915967,0.026920399835756312,0.0978371717990793,-5.853394356255519,-18.422245870429414,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6504201680672269,0.026288725959786437,0.09554150981403123,-5.716475737206028,-17.9938941595233,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6571428571428573,0.025663357290923783,0.09326876039749854,-5.580903677518141,-17.569634299826937,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6638655462184875,0.02504416906691857,0.09101847016277138,-5.446651744427356,-17.1493870569769,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6705882352941177,0.024431040300444514,0.08879019948692977,-5.313694280178858,-16.733075530138684,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6773109243697479,0.023823853687005226,0.08658352220346242,-5.182006369375842,-16.320625067525345,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6840336134453782,0.023222494990124527,0.08439802315004771,-5.051563810848784,-15.91196305420272,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6907563025210084,0.022626853512071655,0.08223330011550613,-4.922343114066176,-15.507019089471825,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.6974789915966386,0.022036821504018707,0.0800889615558486,-4.794321426371143,-15.105724593459719,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7042016806722688,0.021452294216936875,0.07796462683638801,-4.667476520681734,-14.708012828143008,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7109243697478993,0.020873170066186685,0.07585992694979038,-4.541786775640901,-14.313818917839955,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7176470588235295,0.020299349971951985,0.07377450182279481,-4.417231183593796,-13.923079760263732,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7243697478991598,0.019730737658641827,0.0717080015780984,-4.293789334538211,-13.535734093302773,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.73109243697479,0.019167239471747425,0.06966008590262433,-4.1714413474493615,-13.151722212372436,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7378151260504202,0.01860876427474221,0.06763042368949476,-4.05016783651349,-12.770985850126122,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7445378151260504,0.018055223294680418,0.06561869235713964,-3.9299499521046997,-12.393468349528844,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7512605042016807,0.01750653012095532,0.0636245779069189,-3.8107693471166484,-12.019114569822017,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7579831932773109,0.016962600555960265,0.06164777438419864,-3.692608136733408,-11.647870720826365,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7647058823529411,0.016423352624843773,0.059687983932632804,-3.5754488959781257,-11.279684396175604,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7714285714285716,0.01588870640533358,0.057744916128225264,-3.4592746468247766,-10.914504512838166,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7781512605042018,0.015358584018055215,0.05581828797853015,-3.344068838909703,-10.552281265571507,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.784873949579832,0.014832909541636356,0.05390782360698103,-3.229815334812549,-10.192966077652677,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7915966386554623,0.014311608952063588,0.05201325403007815,-3.1164983992108084,-9.836511572693864,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.7983193277310925,0.013794610069684908,0.05013431696832508,-3.004102686244749,-9.482871540290121,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8050420168067227,0.013281842484268827,0.04827075656783765,-2.892613226517671,-9.132000893772199,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8117647058823529,0.012773237566799324,0.0464223234517101,-2.782015428822888,-8.783855701031973,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8184873949579832,0.012268728289074162,0.04458877405459027,-2.6722950402533527,-8.43839301852,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8252100840336134,0.011768249237854167,0.04276987069138708,-2.5634381421333905,-8.095570894635477,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8319327731092439,0.011271736418781706,0.04096538080228485,-2.4554311263192803,-7.755348262059113,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8386554621848741,0.010779127497560662,0.03917507788510927,-2.3482607301070884,-7.4176851393436625,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8453781512605043,0.01029036154490298,0.03739874053379913,-2.241913990336892,-7.082542420449062,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8521008403361345,0.009805378922938883,0.03563615200877206,-2.1363782299504828,-6.749881845235469,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8588235294117648,0.009324121533933107,0.03388710119494888,-2.0316410868142007,-6.41966612162695,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.865546218487395,0.008846532667822064,0.032151382041810915,-1.927690480366813,-6.091858798162013,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8722689075630252,0.008372558174927321,0.030428798052201188,-1.8245147544976859,-5.76642480368005,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8789915966386554,0.00790214115496361,0.02871914191782504,-1.722102057719981,-5.443328130402114,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8857142857142857,0.007435230364930016,0.027022227805841306,-1.620441299625716,-5.122535435288607,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8924369747899161,0.006971773317722621,0.025337864854629695,-1.5195213689668887,-4.804013103244918,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.8991596638655464,0.006511719538949275,0.02366586970367963,-1.4193314907722132,-4.487728599707859,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.9058823529411766,0.006055019316220209,0.02200606168427639,-1.3198610888280708,-4.173649955900603,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.9126050420168068,0.00560162411527282,0.020358264430911648,-1.2210998258278776,-3.861745926762238,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.919327731092437,0.005151486441608128,0.018722305354887992,-1.1230375854825232,-3.551985928470243,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.9260504201680673,0.0047045598889294445,0.017098015839517502,-1.0256644733328106,-3.244340047141143,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.9327731092436975,0.004260798793193871,0.015485229903810524,-0.9289707827723509,-2.938778912745121,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.9394957983193277,0.0038201588759298253,0.013883786708336603,-0.8329470478714492,-2.6352739090318957,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.946218487394958,0.0033825963290750327,0.012293527006099633,-0.7375839606182378,-2.333796857716222,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.9529411764705882,0.002948068578878981,0.010714296118603257,-0.6428724331773853,-2.034320265242783,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.9596638655462186,0.0025165337935565456,0.009145942027380649,-0.548803553077902,-1.7368171532570713,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.9663865546218489,0.0020879510272015264,0.007588315940186073,-0.45536859214394787,-1.4412610981110356,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.9731092436974791,0.0016622801702191703,0.006041272104081074,-0.3625589994073575,-1.1476262077423314,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.9798319327731093,0.0012394819616800726,0.004504667860575384,-0.2703663985075141,-0.8558871162772435,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.9865546218487395,0.0008195178206233048,0.0029783629916285215,-0.17878257265510616,-0.5660189284719602,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,0.9932773109243698,0.0004024253195808754,0.0014624944689014365,-0.08781567328193833,-0.2780485422996278,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,81,0.0,0.0,0.0,0.9757605090278586,0.9231224046284278,1.0,0.0,0.0,0.0,0.0,0.03855490684509277,40.283663541810725,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.2,0.09615011700531009,0.34941534350169307,-20.7387146435306,-64.26460553337107,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.20672268907563027,0.09426209739554813,0.34255509267272444,-20.335830555179133,-63.042646437214756,0.03783106803894043,40.28366354069984,1000.0,True,0.195
