series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.4403361344537815,0.05056401011581563,0.19515772430219855,-11.861355986544947,-36.96634502020897,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.44537815126050423,0.04987144094449959,0.19248479827582315,-11.699919493345956,-36.46932589809612,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.4504201680672269,0.04918633677116269,0.18984067824309822,-11.540195554057693,-35.97741448227353,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.4554621848739496,0.048508537511589615,0.1872247459558122,-11.382147986132159,-35.49050430462186,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.4605042016806723,0.04783788851798062,0.18463640438033962,-11.225741735790882,-35.008492278573584,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.46554621848739497,0.04717424282421404,0.18207508807676345,-11.070942625939834,-34.531278455094224,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.47058823529411764,0.046517455698257694,0.1795402386221825,-10.917717687820474,-34.05876589086872,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.47563025210084037,0.04586738661735596,0.1770313136695312,-10.76603497936302,-33.59086058739739,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.48067226890756304,0.0452238994119091,0.17454778772232088,-10.615863521329812,-33.12747137350196,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.4857142857142857,0.04458686149846817,0.17208914878384865,-10.46717329329781,-32.66850975103909,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.49075630252100844,0.043956145473748445,0.16965490566281213,-10.31993509430066,-32.2138899124018,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.4957983193277311,0.04333162752351778,0.16724458090853295,-10.174120581360667,-31.763528499036926,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5008403361344538,0.04271318691981618,0.1648577086213143,-10.029702265813587,-31.317344513027383,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5058823529411764,0.042100706394205364,0.16249383622656416,-9.88665345368637,-30.875259269169703,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5109243697478991,0.041494072091374325,0.1601525243546458,-9.744948209595542,-30.437196310479187,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5159663865546219,0.0408931728753018,0.15783334379505926,-9.604561358540277,-30.00308127098945,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5210084033613446,0.04029790209338714,0.15553588352969155,-9.465468357158851,-29.572841976762938,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5260504201680672,0.039708155422136224,0.1532597411061422,-9.327645370690043,-29.146408150673718,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5310924369747899,0.03912383115705231,0.15100452400574155,-9.19106923251625,-28.723711400677796,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5361344537815126,0.03854483040831986,0.14876985059188677,-9.055717405555294,-28.30468518468409,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5411764705882354,0.0379710568504706,0.14655534905016188,-8.921567965514129,-27.889264720816588,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.546218487394958,0.03740241686716258,0.14436065809732643,-8.788599569977537,-27.477386964098915,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5512605042016807,0.03683881981738392,0.14218542824470012,-8.65679141695994,-27.068990579121134,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5563025210084034,0.036280177089499224,0.14002931760037868,-8.526123264498679,-26.66401576573281,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.561344537815126,0.03572640224835823,0.13789199257887708,-8.396575404067537,-26.26240424648219,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5663865546218487,0.03517741113350208,0.13577312839320133,-8.268128634654587,-25.864099239761867,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5714285714285714,0.03463312156482504,0.13367240778269832,-8.140764253981795,-25.46904537362966,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5764705882352941,0.0340934538658166,0.1315895234064539,-8.01446401825187,-25.077188735343565,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5815126050420167,0.03355833040919207,0.12952417585470702,-7.889210138382281,-24.688476750872972,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5865546218487395,0.03302767529138034,0.1274760722274008,-7.76498527689877,-24.302858105394026,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5915966386554622,0.03250141444729046,0.12544492668714438,-7.641772527555936,-23.920282735183402,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.5966386554621849,0.03197947566168694,0.123430460549639,-7.519555398135403,-23.540701797862436,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6016806722689075,0.03146178834732815,0.12143240131990038,-7.398317806876925,-23.164067621837376,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6067226890756303,0.030948283979229285,0.11945048469554165,-7.278044038634646,-22.790333699166403,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.611764705882353,0.030438895610737073,0.11748445241675619,-7.158718757580479,-22.419454615519115,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6168067226890757,0.029933557744687506,0.11553405171677829,-7.040327000947191,-22.05138601390213,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6218487394957983,0.029432206446815032,0.11359903586736973,-6.922854158058429,-21.686084574448103,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.626890756302521,0.02893477927966708,0.1116791639131901,-6.806285959768721,-21.32350797797914,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6319327731092437,0.028441215279682384,0.10977420059839521,-6.690608466944783,-20.963614879777555,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6369747899159663,0.02795145495675994,0.10788391639418901,-6.575808057937943,-20.606364886231265,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.642016806722689,0.027465440161227463,0.10600808692830893,-6.461871422577408,-20.251718510128693,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6470588235294118,0.026983114025415606,0.1041464927479001,-6.34878555400968,-19.899637142405535,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6521008403361345,0.026504420990294913,0.10229891946522694,-6.236537736490598,-19.550083035892133,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6571428571428571,0.026029306749744158,0.10046515753149535,-6.125115537507599,-19.203019277536125,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6621848739495798,0.02555771819044152,0.09864500198953205,-6.014506800791283,-18.858409761840324,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6672268907563026,0.025089603360653336,0.09683825235613959,-5.9046996380519445,-18.516219167952976,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6722689075630253,0.02462491147273224,0.09504471265604296,-5.7956824191107765,-18.17641294098643,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6773109243697479,0.024163592846649935,0.09326419118885512,-5.687443765567506,-17.83895726696612,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6823529411764706,0.023705598855561127,0.09149650030417777,-5.5799725448295705,-17.503819049141253,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6873949579831933,0.02325088191864175,0.08974145638922137,-5.473257861980712,-17.170965890922734,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.692436974789916,0.022799395485535338,0.08799887981799875,-5.3672890523238035,-16.84036607819978,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.6974789915966386,0.022351093987469074,0.08626859474979909,-5.2620556757578525,-16.511988556894224,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7025210084033613,0.021905932795841805,0.08455042896039996,-5.15754751122196,-16.185802912724775,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.707563025210084,0.021463868223640856,0.0828442138653972,-5.053754549451749,-15.861779358407189,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7126050420168066,0.021024857499116926,0.08114978441841439,-4.950666987078665,-15.53988871616312,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7176470588235294,0.02058885872174874,0.07946697892895126,-4.848275221820583,-15.2201023979539,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7226890756302521,0.02015583083913179,0.07779563897348987,-4.746569847158432,-14.902392390370311,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7277310924369748,0.019725733641703422,0.07613560938694404,-4.645541646074268,-14.5867312412869,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7327731092436975,0.019298527737092598,0.07448673816165492,-4.545181586082585,-14.27309204439503,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7378151260504202,0.018874174512110646,0.07284887628980952,-4.445480815322071,-13.961448423396353,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7428571428571429,0.018452636121532705,0.07122187772661968,-4.346430657213483,-13.651774518922219,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7478991596638656,0.01803387547210403,0.06960559933142563,-4.248022605620461,-13.344044975626865,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7529411764705882,0.017617856200550317,0.06799990078133453,-4.150248320490744,-13.038234928667364,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7579831932773109,0.01720454265004543,0.06640464447749973,-4.053099623738614,-12.734319990176735,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7630252100840336,0.01679389985585277,0.06481969549222678,-3.956568494934885,-12.432276237945867,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7680672268907562,0.01638589352558021,0.0632449214914634,-3.8606470673862137,-12.132080203368712,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7731092436974789,0.015980490023878243,0.061680192676998896,-3.765327624123908,-11.833708860223187,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7781512605042016,0.015577656354472818,0.06012538171628449,-3.670602594183509,-11.537139613371806,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7831932773109244,0.015177360144413208,0.05858036368186865,-3.5764645489360856,-11.242350288123816,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.788235294117647,0.014779569629424122,0.05704501599551929,-3.4829061984787826,-10.949319119941878,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7932773109243697,0.014384253636789211,0.05551921836089495,-3.3899203882934352,-10.658024744022537,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.7983193277310925,0.013991381572928865,0.05400285271704933,-3.297500095811435,-10.368446185913642,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8033613445378152,0.01360092340735801,0.05249580317534568,-3.2056384272670453,-10.080562851729079,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8084033613445378,0.013212849659793758,0.050997955970259086,-3.114328614537747,-9.794354519164616,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8134453781512605,0.012827131387352125,0.049509199410349314,-3.0235640120706924,-9.509801328629697,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8184873949579832,0.012443740170186804,0.04802942382199031,-2.933338093972144,-9.226883774220084,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8235294117647058,0.01206264810022838,0.046558521506651664,-2.8436444511502748,-8.945582695855158,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8285714285714285,0.011683827768237095,0.04509638669057103,-2.7544767885061856,-8.665879270647386,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8336134453781512,0.011307252252271688,0.0436429154804108,-2.665828922254173,-8.387755005177086,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8386554621848739,0.010932895105963266,0.042198005817805466,-2.5776947773499463,-8.111191727926421,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8436974789915966,0.010560730347591191,0.04076155743739588,-2.4900683849162006,-7.836171581722594,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8487394957983193,0.01019073244897717,0.039333471823561436,-2.402943879933065,-7.562677017136385,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.853781512605042,0.009822876325642547,0.03791365217357954,-2.316315498387181,-7.290690783482529,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8588235294117647,0.00945713732656149,0.03650200335783236,-2.2301775750890545,-7.0201959226528965,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8638655462184874,0.009093491222469684,0.035098431872109564,-2.14452454236257,-6.751175766392128,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8689075630252101,0.008731914197983883,0.03370284580970095,-2.0593509269472934,-6.483613926140145,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8739495798319328,0.008372382843239684,0.032315154830945554,-1.974651347111117,-6.217494283453378,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8789915966386554,0.008014874142546095,0.03093527011575734,-1.8904205120402726,-5.952800990157447,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8840336134453781,0.007659365466047516,0.02956310433227395,-1.8066532194973675,-5.6895184610255525,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8890756302521008,0.007305834562111713,0.02819857160908466,-1.7233443532425168,-5.427631365368784,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8941176470588235,0.006954259548163446,0.02684158749853465,-1.6404888816448266,-5.167124623626582,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.8991596638655461,0.006604618902798761,0.025492068946704333,-1.5580818556727678,-4.907983401242831,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9042016806722689,0.0062568914579087375,0.024149934263029593,-1.4761184070925204,-4.650193103374366,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9092436974789916,0.005911056390925641,0.02281510309030368,-1.3945937467432534,-4.393739369838074,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9142857142857143,0.005567093217371342,0.02148749637596816,-1.3135031628164624,-4.138608070022211,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9193277310924369,0.005224981783583932,0.020167036344042332,-1.2328420192007512,-3.8847852980186826,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9243697478991596,0.004884702259613614,0.01885364646770181,-1.1526057538656906,-3.6322573678667402,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9294117647058823,0.004546235132340057,0.01754725144272488,-1.072789877292243,-3.381010808923264,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.934453781512605,0.004209561198754862,0.016247777161574713,-0.9933899709404722,-3.1310323613447864,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9394957983193277,0.003874661559414326,0.014955150688135134,-0.9144016857571214,-2.8823089716858763,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9445378151260504,0.0035415176120789,0.013669300233162847,-0.8358207407249075,-2.6348277886279883,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9495798319327731,0.003210111045533717,0.012390155130446785,-0.757642921453702,-2.388576158826305,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9546218487394957,0.0028804238335536966,0.011117645813534482,-0.6798640788014375,-2.143541622858722,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9596638655462184,0.002552438229000853,0.009851703792945213,-0.6024801275286207,-1.8997119112333811,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9647058823529412,0.002226136758023785,0.008592261633772236,-0.5254870449775321,-1.6570749404726814,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9697478991596639,0.0019015022146410005,0.007339252934793403,-0.4488808698458847,-1.4156188095690092,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9747899159663865,0.0015785176552419865,0.006092612307286284,-0.3726577009030584,-1.175331796120397,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9798319327731092,0.0012571663922471463,0.00485227535043023,-0.2968136955743583,-0.9362023519275013,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9848739495798319,0.0009374319924570206,0.0036181786453864345,-0.2213450694817075,-0.6982191025740414,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9899159663865545,0.0006192982670815871,0.002390259716112053,-0.14624809432443614,-0.4613708398348561,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,0.9949579831932772,0.00030285072717792786,0.0011688493081765245,-0.07154270204927705,-0.22572088960625988,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,371,0.0,0.0,0.0,0.9726966571707459,0.9111391385048072,1.0,0.0,0.0,0.0,0.0,0.025895118713378906,30.27547508367175,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.4,0.05639426690434278,0.21765903825168886,-13.219266505290264,-41.140361888302394,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.4050420168067227,0.05563556265904093,0.2147309123526866,-13.042670581094084,-40.598202140097385,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.4100840336134454,0.0548858084551129,0.2118373228298412,-12.868124634337455,-40.062139304491154,0.025424957275390625,30.27547508381866,500.0,True,0.395
